,emotion,therapy,therapy_Morps,therapy_NV,therapy_N
0,행복,우수한 업무성과나 탁월한 발표 등 긍정적인 사건에 대해 다른 사람들이 얼마나 깊은 인상을 받았는지 되새기면서 그러한 결과를 위해 자신이 기울인 노력을 돌아보며 자신을 아낌없이 격려하며 축하하는 것은 좋은 일입니다.기쁠 때 크게 웃거나 노래를 부르는 등의 적극적인 신체적인 행동 표출은 긍정적인 감정을 증폭시킬 수 있습니다. 축구선수가 골을 넣고 세리머니를 통해 기쁨을 만끽하는 것이 그 예라고 할 수 있습니다.즐거운 경험에 주의를 기울이며 그 세부적인 내용과 요소들을 음미하는 것입니다. 와인 애호가들이 와인 한 모금을 머금은 채 천천히 음미하는 것이 이에 해당합니다.이 순간은 다시 돌아오지 않습니다. 매 순간을 소중하게 생각하고 현재의 긍정적 경험을 즐기고자 노력한다면 즐거움의 강도는 더욱 강렬해질 것입니다.긍정적인 경험을 행운이자 축복으로 생각하며 감사한 마음을 지니는 것입니다. 즐겁고 긍정적인 경험을 하는데 기여한 모든 사람들과 여건들을 생각하며 축복이라고 여기게 되면 행복감이 더욱 증가할 수 있습니다. 당연하게 여기며 무심하게 지나치는 것이지만 조금만 생각해보면 감사한 일들이 무수히 많습니다.기쁜 일이 있을 때 부정적인 생각을 하면서 기쁨을 방해하는 경우가 있습니다. 긍정적인 경험을 평가절하하거나 더 좋았을 상황 등을 생각하면서 후회하고 자책하는 것입니다. 자존감이 낮은 사람들은 긍정적인 경험을 하더라도 이처럼 부정적인 생각으로 즐거움과 기쁨을 감소시키는 경향이 있습니다,"[('우수하다', 'Adjective'), ('업무', 'Noun'), ('성과', 'Noun'), ('나', 'Josa'), ('탁월하다', 'Adjective'), ('발표', 'Noun'), ('등', 'Noun'), ('긍정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('사건', 'Noun'), ('에', 'Josa'), ('대해', 'Noun'), ('다른', 'Noun'), ('사람', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('얼마나', 'Noun'), ('깊다', 'Adjective'), ('인상', 'Noun'), ('을', 'Josa'), ('받다', 'Verb'), ('되새기다', 'Verb'), ('그러하다', 'Adjective'), ('결과', 'Noun'), ('를', 'Josa'), ('위해', 'Noun'), ('자신', 'Noun'), ('이', 'Josa'), ('기울이다', 'Verb'), ('노력', 'Noun'), ('을', 'Josa'), ('돌아보다', 'Verb'), ('자신', 'Noun'), ('을', 'Josa'), ('아낌없이', 'Adverb'), ('격려', 'Noun'), ('하다', 'Verb'), ('축하', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('좋다', 'Adjective'), ('일', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('기쁘다', 'Adjective'), ('때', 'Noun'), ('크게', 'Noun'), ('웃다', 'Verb'), ('노래', 'Noun'), ('를', 'Josa'), ('부르다', 'Verb'), ('등', 'Noun'), ('의', 'Josa'), ('적극', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('신체', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('행동', 'Noun'), ('표', 'Noun'), ('추다', 'Verb'), ('긍정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('감정', 'Noun'), ('을', 'Josa'), ('증폭', 'Noun'), ('시키다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('축구선수', 'Noun'), ('가', 'Josa'), ('골', 'Noun'), ('을', 'Josa'), ('넣다', 'Verb'), ('세리머니', 'Noun'), ('를', 'Josa'), ('통해', 'Noun'), ('기쁨', 'Noun'), ('을', 'Josa'), ('만끽', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('그', 'Noun'), ('예', 'Noun'), ('라고', 'Josa'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('즐겁다', 'Adjective'), ('경험', 'Noun'), ('에', 'Josa'), ('주의', 'Noun'), ('를', 'Josa'), ('기울이다', 'Verb'), ('그', 'Noun'), ('세부', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('내용', 'Noun'), ('과', 'Josa'), ('요소', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('음미', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('와인', 'Noun'), ('애호가', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('와인', 'Noun'), ('하다', 'Verb'), ('모금', 'Noun'), ('을', 'Josa'), ('머', 'Noun'), ('금은', 'Noun'), ('채', 'Noun'), ('천천히', 'Adverb'), ('음미', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('이', 'Noun'), ('에', 'Josa'), ('해당', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('이', 'Noun'), ('순간', 'Noun'), ('은', 'Josa'), ('다시', 'Noun'), ('돌아오다', 'Verb'), ('않다', 'Verb'), ('.', 'Punctuation'), ('매', 'Noun'), ('순간', 'Noun'), ('을', 'Josa'), ('소중하다', 'Adjective'), ('생각', 'Noun'), ('하고', 'Josa'), ('현재', 'Noun'), ('의', 'Josa'), ('긍정', 'Noun'), ('적', 'Suffix'), ('경험', 'Noun'), ('을', 'Josa'), ('즐기다', 'Verb'), ('노력', 'Noun'), ('하다', 'Verb'), ('즐거움', 'Noun'), ('의', 'Josa'), ('강도', 'Noun'), ('는', 'Josa'), ('더욱', 'Noun'), ('강렬하다', 'Adjective'), ('것', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('긍정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('경험', 'Noun'), ('을', 'Josa'), ('행운', 'Noun'), ('이자', 'Noun'), ('축복', 'Noun'), ('으로', 'Josa'), ('생각', 'Noun'), ('하다', 'Verb'), ('감사하다', 'Verb'), ('마음', 'Noun'), ('을', 'Josa'), ('지니다', 'Verb'), ('것', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('즐겁다', 'Adjective'), ('긍정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('경험', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('기여', 'Noun'), ('한', 'Josa'), ('모든', 'Noun'), ('사람', 'Noun'), ('들', 'Suffix'), ('과', 'Josa'), ('여건', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('생각', 'Noun'), ('하다', 'Verb'), ('축복', 'Noun'), ('이라고', 'Josa'), ('여기', 'Noun'), ('게', 'Josa'), ('되다', 'Verb'), ('행복감', 'Noun'), ('이', 'Josa'), ('더욱', 'Noun'), ('증가', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('당연하다', 'Adjective'), ('여기', 'Noun'), ('며', 'Josa'), ('무심하다', 'Adjective'), ('지나치다', 'Verb'), ('것', 'Noun'), ('이지만', 'Josa'), ('조금', 'Noun'), ('만', 'Josa'), ('생각', 'Noun'), ('해보다', 'Verb'), ('감사하다', 'Verb'), ('일', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('무수', 'Noun'), ('히', 'Adverb'), ('많다', 'Adjective'), ('.', 'Punctuation'), ('기쁘다', 'Adjective'), ('일이', 'Modifier'), ('있다', 'Adjective'), ('때', 'Noun'), ('부정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('생각', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('기쁨', 'Noun'), ('을', 'Josa'), ('방해', 'Noun'), ('하다', 'Verb'), ('경우', 'Noun'), ('가', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('긍정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('경험', 'Noun'), ('을', 'Josa'), ('평가절하', 'Noun'), ('하', 'Suffix'), ('거나', 'Noun'), ('더', 'Noun'), ('좋다', 'Adjective'), ('상황', 'Noun'), ('등', 'Noun'), ('을', 'Josa'), ('생각', 'Noun'), ('하다', 'Verb'), ('후회', 'Noun'), ('하고', 'Josa'), ('자책', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('자존감', 'Noun'), ('이', 'Josa'), ('낮다', 'Adjective'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('긍정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('경험', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('이처럼', 'Noun'), ('부정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('생각', 'Noun'), ('으로', 'Josa'), ('즐거움', 'Noun'), ('과', 'Josa'), ('기쁨', 'Noun'), ('을', 'Josa'), ('감소', 'Noun'), ('시키다', 'Verb'), ('경향', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective')]","['업무', '성과', '발표', '긍정', '사건', '다른', '사람', '얼마나', '인상', '받다', '되새기다', '결과', '위해', '자신', '기울이다', '노력', '돌아보다', '자신', '격려', '축하', '일', '크게', '웃다', '노래', '부르다', '적극', '신체', '행동', '표', '추다', '긍정', '감정', '증폭', '시키다', '축구선수', '골', '넣다', '세리머니', '통해', '기쁨', '만끽', '경험', '주의', '기울이다', '세부', '내용', '요소', '음미', '와인', '애호가', '와인', '모금', '금은', '채', '음미', '해당', '순간', '다시', '돌아오다', '않다', '순간', '생각', '현재', '긍정', '경험', '즐기다', '노력', '즐거움', '강도', '긍정', '경험', '행운', '이자', '축복', '생각', '감사하다', '마음', '지니다', '긍정', '경험', '기여', '사람', '여건', '생각', '축복', '여기', '되다', '행복감', '증가', '여기', '지나치다', '조금', '생각', '해보다', '감사하다', '일', '무수', '부정', '생각', '기쁨', '방해', '경우', '긍정', '경험', '평가절하', '거나', '더', '상황', '생각', '후회', '자책', '자존감', '사람', '긍정', '경험', '이처럼', '부정', '생각', '즐거움', '기쁨', '감소', '시키다', '경향']","['감소' '감정' '강도' '거나' '격려' '결과' '경우' '경향' '경험' '골' '금은' '긍정' '기쁨' '기여' '내용'
 '노래' '노력' '다른' '다시' '더' '마음' '만끽' '모금' '무수' '발표' '방해' '부정' '사건' '사람' '상황'
 '생각' '성과' '세리머니' '세부' '순간' '신체' '애호가' '얼마나' '업무' '여건' '여기' '와인' '요소' '위해'
 '음미' '이자' '이처럼' '인상' '일' '자신' '자존감' '자책' '적극' '조금' '주의' '즐거움' '증가' '증폭'
 '채' '축구선수' '축복' '축하' '크게' '통해' '평가절하' '표' '해당' '행동' '행복감' '행운' '현재' '후회']"
1,열정,"어쩌면 무책임한말. 세상에는 열정으로 되는 것이 있고 되지 않는 것이 있다. 열정은 곧 식을 수도 있고, 금방 지칠 수도 있다. 열정이라는 무기는 그리 오래가지 못한다. 그렇다면 열정이란 무엇인가? 개인적인 생각으로는 은은하게 지속적으로 타오르는 캔들속의 불씨처럼 꺼지지 않고 지속적인 불씨라고 말하고 싶다. 때로는 잠시 꺼놓고 식혀두어 은은항 향을 내뿜고, 어느순간 또다시 불을 붙여 은은하고 지속적인 불씨를 유지한다. 열정이 은은하게 지속적으로 불타오르기 위해서는 정신 상태와 몸 상태까지 동시에 건강해야 목표를 향해 달려나가는 데에 있어서 지속적으로 실행할 수 있는 힘이 생긴다. 제일 중요하다. 누구나 알고 있지만 모든 사람들이 힘들어하는 문제이기도 하다. 숙면을 하기 위해 모든 방법을 동원해서라도 숙면을 취해야 한다. 숙면을 한 날과 피곤한 날의 하루는 하늘과 땅 차이이다. 아무리 열심히 계획을 세우고 목표를 향해 달려간다고 해도 몸이 피곤하거나 힘든 상태로는 능률이 떨어져 같은 시간을 보낸다고 해도 그 시간의 질은 확연히 다르다. 어느날 너무 피곤한 상태로 내 목표치의 계획을 다 이루어내기 위해 억지로 무리한 날이 있었다. 빡센 계획이었고, 그냥 계획한 것들을 지켜내고자 하는 욕망에 사로잡혔던 것이다. 그것은 진정한 실행력이 아니라 그냥 억지로 만들어진 강한 욕망일 뿐이다. 인생을 길게 보고 내가 원하는 방향을 향해 지속적으로 나 자신을 이끌어 나아가기 위해서는 신체의 컨디션은 필수인 것 같다.가끔은 카트라이더 부스터처럼 나를 목표달성 목적지까지 촤르륵 데려다줬으면 할 때가 있다. 중간에 생각지도 못한 장애물을 만나기도 하고, 목표자체에 회의감을 느끼기도 해서 다시 가야할 곳을 정하기도 한다. 그러나 목표를 적어놓기만 해도 두근거리고, 될 것만 같고, 미치도록 행복감이 밀려온다면 온 마음을 다해 목표를 이루는 과정속에서 헌신하는 것이 두렵거나 심신이 지칠정도로 힘들지가 않다. 그러한 목표는 실현될 수 밖에 없다. 오히려 에너지가 넘쳐 흐르고 열정이 가득하다. 이를 위해 생각만해도 두근거리고 내가 정말 잘 할 수 있을 것 같은 나만의 목표를 매일 상기시킨다. 이와 동시에 나만의 지도를 만들고, 그 과정속에서 수정 보완하면서 콕콕 찔러보듯이 수많은 시도들을 해보는 것이 필요하다. 지도나 캠퍼스처럼 지표로 삼을 만한 것이 하나도 없을 때 인간에게 어떤 일이 벌어지는 지를 연구했다. 이는 은유적인 이야기가 아니다. 소우만 박사는 북극성이나 일몰을 볼 수 없는 상태로 숲이나 사하라 사막에서 길을 잃은 사람에게 무슨 일이 일어나는 지를 조사했다. 그곳에서 사람들은 계속 같은 자리를 맴돌고 있었다. 숲이나 사막에서 벗어나기 위해 일직선으로 걸어 나간다고 생각하고 걸어도, 결국 출발 지점으로 되돌아왔다. 이처럼 직감만으로는 부족하다. 소우만 박사는 '자신의 감각을 믿지 마라. 사람들은 사실은 그렇지 않은데도 자신이 똑바로 걷고 있다고 착각하곤 한다'고 말한다. 인간의 본성은 지도를 필요로 한다. 당신이 지도를 그릴 수 있을 정도로 충분히 용감하다면, 사람들이 당신의 뒤를 따를 것이다.""그냥 가만히 앉아 이 시간에 집중하며 침묵하는 시간을 갖어도 좋다. 아무것도 안하는 시간이 필요하다. 먼 산을 바라보며 멍때리기도 좋다. '아무것도 안하는 시간'을 스케줄에 넣어보자. 스케줄에 넣어놔야 아무것도 안하기가 가능하다. 사람들은 끊임없이 무언가를 한다. 무엇을 위해 그 무언가를 하는 것인가? 무엇을 하든지 'WHY' 라는 질문을 해본다. 자연과 햇살, 내 온몸의 살아있음과 신체의 흐름을 느낀다. 존재 자체로 감사하다. 보통 사람들은 지속적으로 뭔가 열심히하고 노력하는게 열정과 에너지가 넘친다고 생각할 수도 있다. 하지만 침묵의 시간과 온몸에 힘을 빼고 나 자신에게 집중하는 시간이야말로 열정과 에너지를 유지시키는 데에 꼭 필요한 핵심요소이다. 예전에는 '빽빽한 시간관리'에 초점을 두었다면, 요즘은 러프한 시간관리와, 중요한 일 몇가지에 완전히 '몰입'하는 것에 더욱 초점을 두고 있다. 몰입을 위해서는 주변정리가 필수인 것 같다. 예를 들어 일을하다가 갑자기 메모할 일이 생겼는데, 다이어리나 메모지가 내가 생각한 그 자리에 있고, 잘 정돈되어진 필통이나 연필꽂이가 눈앞에 있다면, 기분좋은 마음으로 원하는 펜을 뽑아 바로 메모를 할 수 있다.  정신없는 공간에서 무언가를 찾느라, 또는 생각이 뒤죽박죽 되어있는 상태로 허둥지둥 댄다면 같은 1시간을 보낸다고 해도 전혀 다른 시간을 보낼 수 있다. 몰입을 위해서는 핵심만 남겨놓아야 한다. 중요한 물건들, 중요한 일들을 뺀 나머지의 불필요한 것들을 가차없이 버릴 수 있는 용기가 필요하다.  어떻게 매일매일 신나고 '뽜이야'를 외칠 수 있겠는가!? 내면 깊숙한 곳에서 응어리 진 상태로는 리얼 웃음을 펼칠 수 없다. 가장 중요한 것은 내면 깊숙한 곳에서의 외로움, 슬픔,아픔이 치유가 된 상태일 때 비로소 주변 사람들과 진심어린 마음으로 행복하게 웃으며 인사하고, 혼자 있어도 완전한 행복감을 느낄 수 있다. 또한 매일 새로운 마음으로 기쁘게 성장할 수 있을 것이다. 어쨌든 살아가는데 있어서 억지로 힘을 뽷 주고 무슨일이든 열심히하기 위해 미친듯이 '노력'하면서 억지 웃음을 드러내기 보다는, 힘을 좀 빼고 여유있는 미소와 함께 모든 순간을 온전히 즐기고 만끽하는 것이 진정성있게 인생을 살아가는 좋은 방식중의 하나가 아닐까 생각해본다. ","[('어쩌면', 'Noun'), ('무책임하다', 'Adjective'), ('.', 'Punctuation'), ('세상', 'Noun'), ('에는', 'Josa'), ('열정', 'Noun'), ('으로', 'Josa'), ('되다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('되다', 'Verb'), ('않다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('열정', 'Noun'), ('은', 'Josa'), ('곧', 'Noun'), ('식', 'Noun'), ('을', 'Josa'), ('수도', 'Noun'), ('있다', 'Adjective'), (',', 'Punctuation'), ('금방', 'Noun'), ('지치다', 'Verb'), ('수도', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('열정', 'Noun'), ('이라는', 'Josa'), ('무기', 'Noun'), ('는', 'Josa'), ('그리다', 'Verb'), ('오래', 'Adverb'), ('가지', 'Noun'), ('못', 'VerbPrefix'), ('하다', 'Verb'), ('.', 'Punctuation'), ('그렇다', 'Adjective'), ('열정', 'Noun'), ('이란', 'Josa'), ('무엇', 'Noun'), ('인가', 'Josa'), ('?', 'Punctuation'), ('개인', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('생각', 'Noun'), ('으로는', 'Josa'), ('은은하다', 'Adjective'), ('지속', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('타오르다', 'Verb'), ('캔들', 'Noun'), ('속', 'Noun'), ('의', 'Josa'), ('불씨', 'Noun'), ('처럼', 'Josa'), ('꺼지다', 'Verb'), ('않다', 'Verb'), ('지속', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('불씨', 'Noun'), ('라고', 'Josa'), ('말', 'Noun'), ('하고', 'Josa'), ('싶다', 'Verb'), ('.', 'Punctuation'), ('때로는', 'Noun'), ('잠시', 'Noun'), ('끄다', 'Verb'), ('식히다', 'Verb'), ('두다', 'Verb'), ('은', 'Noun'), ('은', 'Josa'), ('항', 'Noun'), ('향', 'Noun'), ('을', 'Josa'), ('내뿜', 'Noun'), ('고', 'Josa'), (',', 'Punctuation'), ('어느', 'Modifier'), ('순간', 'Noun'), ('또다시', 'Adverb'), ('불', 'Noun'), ('을', 'Josa'), ('붙이다', 'Verb'), ('은은하다', 'Adjective'), ('지속', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('불씨', 'Noun'), ('를', 'Josa'), ('유지', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('열정', 'Noun'), ('이', 'Josa'), ('은은하다', 'Adjective'), ('지속', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('불타', 'Noun'), ('오르다', 'Verb'), ('위', 'Noun'), ('하다', 'Verb'), ('정신', 'Noun'), ('상태', 'Noun'), ('와', 'Josa'), ('몸', 'Noun'), ('상태', 'Noun'), ('까지', 'Josa'), ('동시', 'Noun'), ('에', 'Josa'), ('건강하다', 'Adjective'), ('목표', 'Noun'), ('를', 'Josa'), ('향', 'Noun'), ('하다', 'Verb'), ('달다', 'Verb'), ('나가다', 'Verb'), ('데', 'Noun'), ('에', 'Josa'), ('있다', 'Adjective'), ('지속', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('실행', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('힘', 'Noun'), ('이', 'Josa'), ('생기다', 'Verb'), ('.', 'Punctuation'), ('제일', 'Noun'), ('중요하다', 'Adjective'), ('.', 'Punctuation'), ('누구', 'Noun'), ('나', 'Josa'), ('알', 'Noun'), ('고', 'Josa'), ('있다', 'Adjective'), ('모든', 'Noun'), ('사람', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('힘들다', 'Adjective'), ('문제', 'Noun'), ('이기도', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('숙면', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('위해', 'Noun'), ('모든', 'Noun'), ('방법', 'Noun'), ('을', 'Josa'), ('동원', 'Noun'), ('하다', 'Verb'), ('숙면', 'Noun'), ('을', 'Josa'), ('취해', 'Noun'), ('야', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('숙면', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('날', 'Noun'), ('과', 'Josa'), ('피곤하다', 'Adjective'), ('날', 'Noun'), ('의', 'Josa'), ('하루', 'Noun'), ('는', 'Josa'), ('하늘', 'Noun'), ('과', 'Josa'), ('땅', 'Noun'), ('차이', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('아무리', 'Adverb'), ('열심히', 'Adverb'), ('계획', 'Noun'), ('을', 'Josa'), ('세우다', 'Verb'), ('목표', 'Noun'), ('를', 'Josa'), ('향', 'Noun'), ('하다', 'Verb'), ('달려가다', 'Verb'), ('해도', 'Noun'), ('몸', 'Noun'), ('이', 'Josa'), ('피곤하다', 'Adjective'), ('힘드다', 'Adjective'), ('상태', 'Noun'), ('로는', 'Josa'), ('능률', 'Noun'), ('이', 'Josa'), ('떨어지다', 'Verb'), ('같다', 'Adjective'), ('시간', 'Noun'), ('을', 'Josa'), ('보내다', 'Verb'), ('해도', 'Noun'), ('그', 'Noun'), ('시간', 'Noun'), ('의', 'Josa'), ('질', 'Noun'), ('은', 'Josa'), ('확', 'Noun'), ('연하다', 'Adjective'), ('다르다', 'Adjective'), ('.', 'Punctuation'), ('어느', 'Modifier'), ('날', 'Noun'), ('너무', 'Adverb'), ('피곤하다', 'Adjective'), ('상태', 'Noun'), ('로', 'Josa'), ('내', 'Noun'), ('목표', 'Noun'), ('치의', 'Noun'), ('계획', 'Noun'), ('을', 'Josa'), ('다', 'Adverb'), ('이루다', 'Verb'), ('위해', 'Noun'), ('억지로', 'Noun'), ('무리하다', 'Adjective'), ('날', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('빡센', 'Noun'), ('계획', 'Noun'), ('이다', 'Verb'), (',', 'Punctuation'), ('그냥', 'Noun'), ('계획', 'Noun'), ('한', 'Josa'), ('것', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('지키다', 'Verb'), ('하다', 'Verb'), ('욕망', 'Noun'), ('에', 'Josa'), ('사로잡히다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('그것', 'Noun'), ('은', 'Josa'), ('진정하다', 'Adjective'), ('실행', 'Noun'), ('력', 'Suffix'), ('이', 'Josa'), ('아니다', 'Adjective'), ('그냥', 'Noun'), ('억지로', 'Noun'), ('만들어지다', 'Verb'), ('강하다', 'Adjective'), ('욕망', 'Noun'), ('일', 'Noun'), ('뿐', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('인생', 'Noun'), ('을', 'Josa'), ('길다', 'Adjective'), ('보고', 'Noun'), ('내', 'Noun'), ('가', 'Josa'), ('원하다', 'Adjective'), ('방향', 'Noun'), ('을', 'Josa'), ('향', 'Noun'), ('하다', 'Verb'), ('지속', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('나', 'Noun'), ('자신', 'Noun'), ('을', 'Josa'), ('이끌다', 'Verb'), ('나아가다', 'Verb'), ('위', 'Noun'), ('하다', 'Verb'), ('신체', 'Noun'), ('의', 'Josa'), ('컨디션', 'Noun'), ('은', 'Josa'), ('필수', 'Noun'), ('인', 'Josa'), ('것', 'Noun'), ('같다', 'Adjective'), ('.', 'Punctuation'), ('가끔', 'Noun'), ('은', 'Josa'), ('카트라이더', 'Noun'), ('부스터', 'Noun'), ('처럼', 'Josa'), ('나르다', 'Verb'), ('목표', 'Noun'), ('달성', 'Noun'), ('목적지', 'Noun'), ('까지', 'Josa'), ('촤르륵', 'Noun'), ('데리다', 'Verb'), ('주다', 'Verb'), ('하다', 'Verb'), ('때', 'Noun'), ('가', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('중간', 'Noun'), ('에', 'Josa'), ('생각', 'Noun'), ('지도', 'Noun'), ('못', 'Noun'), ('한', 'Josa'), ('장애물', 'Noun'), ('을', 'Josa'), ('만나다', 'Verb'), ('하다', 'Verb'), (',', 'Punctuation'), ('목표', 'Noun'), ('자체', 'Noun'), ('에', 'Josa'), ('회의', 'Noun'), ('감', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), ('기도', 'Noun'), ('하다', 'Verb'), ('다시', 'Noun'), ('가야', 'Noun'), ('하다', 'Verb'), ('곳', 'Noun'), ('을', 'Josa'), ('정', 'Noun'), ('하다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('그러나', 'Conjunction'), ('목표', 'Noun'), ('를', 'Josa'), ('적다', 'Verb'), ('해도', 'Noun'), ('두근거리다', 'Adjective'), (',', 'Punctuation'), ('되다', 'Verb'), ('것', 'Noun'), ('만', 'Josa'), ('같다', 'Adjective'), (',', 'Punctuation'), ('미치다', 'Adjective'), ('행복감', 'Noun'), ('이', 'Josa'), ('밀려오다', 'Verb'), ('온', 'Noun'), ('마음', 'Noun'), ('을', 'Josa'), ('다해', 'Noun'), ('목표', 'Noun'), ('를', 'Josa'), ('이루다', 'Verb'), ('과정', 'Noun'), ('속', 'Noun'), ('에서', 'Josa'), (