,emotion,therapy,therapy_Morps,therapy_NV,therapy_N
'헌신', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('두렵다', 'Adjective'), ('심신', 'Noun'), ('이', 'Josa'), ('지', 'Modifier'), ('칠', 'Modifier'), ('정도', 'Noun'), ('로', 'Josa'), ('힘들다', 'Adjective'), ('않다', 'Verb'), ('.', 'Punctuation'), ('그러하다', 'Adjective'), ('목표', 'Noun'), ('는', 'Josa'), ('실현', 'Noun'), ('되다', 'Verb'), ('수', 'Noun'), ('밖에', 'Josa'), ('없다', 'Adjective'), ('.', 'Punctuation'), ('오히려', 'Noun'), ('에너지', 'Noun'), ('가', 'Josa'), ('넘치다', 'Adjective'), ('흐르다', 'Verb'), ('열정', 'Noun'), ('이', 'Josa'), ('가득하다', 'Adjective'), ('.', 'Punctuation'), ('이르다', 'Verb'), ('위해', 'Noun'), ('생각', 'Noun'), ('만해', 'Noun'), ('도', 'Josa'), ('두근거리다', 'Adjective'), ('내', 'Noun'), ('가', 'Josa'), ('정말', 'Noun'), ('자다', 'Verb'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('것', 'Noun'), ('같다', 'Adjective'), ('나', 'Noun'), ('만의', 'Josa'), ('목표', 'Noun'), ('를', 'Josa'), ('매일', 'Noun'), ('상기', 'Noun'), ('시키다', 'Verb'), ('.', 'Punctuation'), ('이', 'Noun'), ('와', 'Josa'), ('동시', 'Noun'), ('에', 'Josa'), ('나', 'Noun'), ('만의', 'Josa'), ('지도', 'Noun'), ('를', 'Josa'), ('만들다', 'Verb'), (',', 'Punctuation'), ('그', 'Noun'), ('과정', 'Noun'), ('속', 'Noun'), ('에서', 'Josa'), ('수정', 'Noun'), ('보완', 'Noun'), ('하다', 'Verb'), ('콕콕', 'Adverb'), ('찌르다', 'Verb'), ('보다', 'Verb'), ('수많다', 'Adjective'), ('시도', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('해보다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('필요하다', 'Adjective'), ('.', 'Punctuation'), ('지도', 'Noun'), ('나', 'Josa'), ('캠퍼스', 'Noun'), ('처럼', 'Josa'), ('지표', 'Noun'), ('로', 'Josa'), ('삼', 'Noun'), ('을', 'Josa'), ('만', 'Noun'), ('한', 'Josa'), ('것', 'Noun'), ('이', 'Josa'), ('하나', 'Noun'), ('도', 'Josa'), ('없다', 'Adjective'), ('때', 'Noun'), ('인간', 'Noun'), ('에게', 'Josa'), ('어떻다', 'Adjective'), ('일이', 'Modifier'), ('벌어지다', 'Verb'), ('지르다', 'Verb'), ('연구', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('이다', 'Verb'), ('은유', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('이야기', 'Noun'), ('가', 'Josa'), ('아니다', 'Adjective'), ('.', 'Punctuation'), ('소우', 'Noun'), ('만', 'Josa'), ('박사', 'Noun'), ('는', 'Josa'), ('북극성', 'Noun'), ('이나', 'Josa'), ('일몰', 'Noun'), ('을', 'Josa'), ('볼', 'Noun'), ('수', 'Noun'), ('없다', 'Adjective'), ('상태', 'Noun'), ('로', 'Josa'), ('숲', 'Noun'), ('이나', 'Josa'), ('사하라', 'Noun'), ('사막', 'Noun'), ('에서', 'Josa'), ('길', 'Noun'), ('을', 'Josa'), ('잃다', 'Verb'), ('사람', 'Noun'), ('에게', 'Josa'), ('무슨', 'Noun'), ('일이', 'Modifier'), ('일어나다', 'Verb'), ('지르다', 'Verb'), ('조사', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('그', 'Determiner'), ('곳', 'Noun'), ('에서', 'Josa'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('계속', 'Noun'), ('같다', 'Adjective'), ('자리', 'Noun'), ('를', 'Josa'), ('맴돌다', 'Verb'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('숲', 'Noun'), ('이나', 'Josa'), ('사막', 'Noun'), ('에서', 'Josa'), ('벗어나다', 'Verb'), ('위해', 'Noun'), ('일직선', 'Noun'), ('으로', 'Josa'), ('걸다', 'Verb'), ('나가다', 'Verb'), ('생각', 'Noun'), ('하고', 'Josa'), ('걸다', 'Verb'), (',', 'Punctuation'), ('결국', 'Adverb'), ('출발', 'Noun'), ('지점', 'Noun'), ('으로', 'Josa'), ('되돌아오다', 'Verb'), ('.', 'Punctuation'), ('이처럼', 'Noun'), ('직감', 'Noun'), ('만으로는', 'Josa'), ('부족하다', 'Adjective'), ('.', 'Punctuation'), ('소우', 'Noun'), ('만', 'Josa'), ('박사', 'Noun'), ('는', 'Josa'), (""'"", 'Punctuation'), ('자신', 'Noun'), ('의', 'Josa'), ('감각', 'Noun'), ('을', 'Josa'), ('믿다', 'Verb'), ('마르다', 'Adjective'), ('.', 'Punctuation'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('사실', 'Noun'), ('은', 'Josa'), ('그렇다', 'Adjective'), ('않다', 'Verb'), ('자신', 'Noun'), ('이', 'Josa'), ('똑바로', 'Noun'), ('걷다', 'Verb'), ('있다', 'Adjective'), ('착각', 'Noun'), ('하', 'Suffix'), ('곤', 'Noun'), ('하다', 'Verb'), (""'"", 'Punctuation'), ('고', 'Noun'), ('말', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('인간', 'Noun'), ('의', 'Josa'), ('본성', 'Noun'), ('은', 'Josa'), ('지도', 'Noun'), ('를', 'Josa'), ('필요', 'Noun'), ('로', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('당신', 'Noun'), ('이', 'Josa'), ('지도', 'Noun'), ('를', 'Josa'), ('그릴', 'Noun'), ('수', 'Noun'), ('있다', 'Adjective'), ('정도', 'Noun'), ('로', 'Josa'), ('충분하다', 'Adjective'), ('용감하다', 'Adjective'), (',', 'Punctuation'), ('사람', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('당신', 'Noun'), ('의', 'Josa'), ('뒤', 'Noun'), ('를', 'Josa'), ('따르다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.""', 'Punctuation'), ('그냥', 'Noun'), ('가만히', 'Adverb'), ('앉다', 'Verb'), ('이', 'Noun'), ('시간', 'Noun'), ('에', 'Josa'), ('집중', 'Noun'), ('하다', 'Verb'), ('침묵', 'Noun'), ('하다', 'Verb'), ('시간', 'Noun'), ('을', 'Josa'), ('갖다', 'Verb'), ('좋다', 'Adjective'), ('.', 'Punctuation'), ('아무', 'Modifier'), ('것', 'Noun'), ('도', 'Josa'), ('안', 'VerbPrefix'), ('하다', 'Verb'), ('시간', 'Noun'), ('이', 'Josa'), ('필요하다', 'Adjective'), ('.', 'Punctuation'), ('멀다', 'Adjective'), ('산', 'Noun'), ('을', 'Josa'), ('바라보다', 'Verb'), ('멍', 'Noun'), ('때리다', 'Verb'), ('기도', 'Noun'), ('좋다', 'Adjective'), ('.', 'Punctuation'), (""'"", 'Punctuation'), ('아무', 'Modifier'), ('것', 'Noun'), ('도', 'Josa'), ('안', 'VerbPrefix'), ('하다', 'Verb'), ('시간', 'Noun'), (""'"", 'Punctuation'), ('을', 'Josa'), ('스케줄', 'Noun'), ('에', 'Josa'), ('넣다', 'Verb'), ('보다', 'Verb'), ('.', 'Punctuation'), ('스케줄', 'Noun'), ('에', 'Josa'), ('넣다', 'Verb'), ('놓다', 'Verb'), ('아무', 'Modifier'), ('것', 'Noun'), ('도', 'Josa'), ('안', 'VerbPrefix'), ('하다', 'Verb'), ('가능하다', 'Adjective'), ('.', 'Punctuation'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('끊임없다', 'Adjective'), ('무언가', 'Noun'), ('를', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('무엇', 'Noun'), ('을', 'Josa'), ('위해', 'Noun'), ('그', 'Noun'), ('무언가', 'Noun'), ('를', 'Josa'), ('하다', 'Verb'), ('것', 'Noun'), ('인가', 'Josa'), ('?', 'Punctuation'), ('무엇', 'Noun'), ('을', 'Josa'), ('하든', 'Noun'), ('지', 'Josa'), (""'"", 'Punctuation'), ('WHY', 'Alpha'), (""'"", 'Punctuation'), ('라는', 'Josa'), ('질문', 'Noun'), ('을', 'Josa'), ('해보다', 'Verb'), ('.', 'Punctuation'), ('자연', 'Noun'), ('과', 'Josa'), ('햇살', 'Noun'), (',', 'Punctuation'), ('내', 'Noun'), ('온몸', 'Noun'), ('의', 'Josa'), ('살다', 'Verb'), ('음', 'Noun'), ('과', 'Josa'), ('신체', 'Noun'), ('의', 'Josa'), ('흐름', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), ('.', 'Punctuation'), ('존재', 'Noun'), ('자체', 'Noun'), ('로', 'Josa'), ('감사하다', 'Verb'), ('.', 'Punctuation'), ('보통', 'Noun'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('지속', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('뭔가', 'Noun'), ('열심히', 'Adverb'), ('하다', 'Verb'), ('노력', 'Noun'), ('하다', 'Verb'), ('열정', 'Noun'), ('과', 'Josa'), ('에너지', 'Noun'), ('가', 'Josa'), ('넘치다', 'Adjective'), ('생각', 'Noun'), ('하다', 'Verb'), ('수도', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('침묵', 'Noun'), ('의', 'Josa'), ('시간', 'Noun'), ('과', 'Josa'), ('온몸', 'Noun'), ('에', 'Josa'), ('힘', 'Noun'), ('을', 'Josa'), ('빼다', 'Verb'), ('나', 'Noun'), ('자신', 'Noun'), ('에게', 'Josa'), ('집중', 'Noun'), ('하다', 'Verb'), ('시간', 'Noun'), ('이야말로', 'Josa'), ('열정', 'Noun'), ('과', 'Josa'), ('에너지', 'Noun'), ('를', 'Josa'), ('유지', 'Noun'), ('시키다', 'Verb'), ('데', 'Noun'), ('에', 'Josa'), ('꼭', 'Noun'), ('필요하다', 'Adjective'), ('핵심', 'Noun'), ('요소', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('예전', 'Noun'), ('에는', 'Josa'), (""'"", 'Punctuation'), ('빽빽하다', 'Adjective'), ('시간관리', 'Noun'), (""'"", 'Punctuation'), ('에', 'Josa'), ('초점', 'Noun'), ('을', 'Josa'), ('두다', 'Verb'), (',', 'Punctuation'), ('요즘', 'Noun'), ('은', 'Josa'), ('러프', 'Noun'), ('한', 'Josa'), ('시간관리', 'Noun'), ('와', 'Josa'), (',', 'Punctuation'), ('중요하다', 'Adjective'), ('일', 'Noun'), ('몇', 'Modifier'), ('가지', 'Noun'), ('에', 'Josa'), ('완전하다', 'Adjective'), (""'"", 'Punctuation'), ('몰입', 'Noun'), (""'"", 'Punctuation'), ('하다', 'Verb'), ('것', 'Noun'), ('에', 'Josa'), ('더욱', 'Noun'), ('초점', 'Noun'), ('을', 'Josa'), ('두다', 'Verb'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('몰입', 'Noun'), ('을', 'Josa'), ('위', 'Noun'), ('하다', 'Verb'), ('주변', 'Noun'), ('정리', 'Noun'), ('가', 'Josa'), ('필수', 'Noun'), ('인', 'Josa'), ('것', 'Noun'), ('같다', 'Adjective'), ('.', 'Punctuation'), ('예', 'Noun'), ('를', 'Josa'), ('들다', 'Verb'), ('이다', 'Verb'), ('갑자기', 'Noun'), ('메모', 'Noun'), ('하다', 'Verb'), ('일이', 'Modifier'), ('생기다', 'Verb'), (',', 'Punctuation'), ('다이어리', 'Noun'), ('나', 'Josa'), ('메모', 'Noun'), ('지', 'Josa'), ('가다', 'Verb'), ('내', 'Noun'), ('가', 'Josa'), ('생각', 'Noun'), ('한', 'Josa'), ('그', 'Noun'), ('자리', 'Noun'), ('에', 'Josa'), ('있다', 'Adjective'), (',', 'Punctuation'), ('자다', 'Verb'), ('정돈', 'Noun'), ('되어다', 'Verb'), ('필통', 'Noun'), ('이나', 'Josa'), ('연필', 'Noun'), ('꽂다', 'Verb'), ('눈앞', 'Noun'), ('에', 'Josa'), ('있다', 'Adjective'), (',', 'Punctuation'), ('기분', 'Noun'), ('좋다', 'Adjective'), ('마음', 'Noun'), ('으로', 'Josa'), ('원하다', 'Adjective'), ('펜', 'Noun'), ('을', 'Josa'), ('뽑다', 'Verb'), ('바로', 'Noun'), ('메모', 'Noun'), ('를', 'Josa'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('정신', 'Noun'), ('없다', 'Adjective'), ('공간', 'Noun'), ('에서', 'Josa'), ('무언가', 'Noun'), ('를', 'Josa'), ('찾다', 'Verb'), (',', 'Punctuation'), ('또는', 'Adverb'), ('생각', 'Noun'), ('이', 'Josa'), ('뒤죽박죽', 'Noun'), ('되어다', 'Verb'), ('상태', 'Noun'), ('로', 'Josa'), ('허둥지둥', 'Noun'), ('대다', 'Verb'), ('같다', 'Adjective'), ('1시간', 'Number'), ('을', 'Foreign'), ('보내다', 'Verb'), ('해도', 'Noun'), ('전혀', 'Noun'), ('다른', 'Noun'), ('시간', 'Noun'), ('을', 'Josa'), ('보내다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('몰입', 'Noun'), ('을', 'Josa'), ('위', 'Noun'), ('하다', 'Verb'), ('핵심', 'Noun'), ('만', 'Josa'), ('남기다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('중요하다', 'Adjective'), ('물건', 'Noun'), ('들', 'Suffix'), (',', 'Punctuation'), ('중요하다', 'Adjective'), ('일', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('빼다', 'Verb'), ('나머지', 'Noun'), ('의', 'Josa'), ('불필요하다', 'Adjective'), ('것', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('가차', 'Noun'), ('없이', 'Adverb'), ('버리다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('용기', 'Noun'), ('가', 'Josa'), ('필요하다', 'Adjective'), ('.', 'Punctuation'), ('어떻다', 'Adjective'), ('매', 'Modifier'), ('일', 'Modifier'), ('매일', 'Noun'), ('신나다', 'Adjective'), (""'"", 'Punctuation'), ('뽜', 'Noun'), ('이야', 'Josa'), (""'"", 'Punctuation'), ('를', 'Noun'), ('외치다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('!?', 'Punctuation'), ('내면', 'Noun'), ('깊숙하다', 'Adjective'), ('곳', 'Noun'), ('에서', 'Josa'), ('응어리', 'Noun'), ('진', 'Noun'), ('상태', 'Noun'), ('로는', 'Josa'), ('리얼', 'Noun'), ('웃음', 'Noun'), ('을', 'Josa'), ('펼치다', 'Verb'), ('수', 'Noun'), ('없다', 'Adjective'), ('.', 'Punctuation'), ('가장', 'Noun'), ('중요하다', 'Adjective'), ('것', 'Noun'), ('은', 'Josa'), ('내면', 'Noun'), ('깊숙하다', 'Adjective'), ('곳', 'Noun'), ('에서의', 'Josa'), ('외로움', 'Noun'), (',', 'Punctuation'), ('슬픔', 'Noun'), (',', 'Punctuation'), ('아픔', 'Noun'), ('이', 'Josa'), ('치유', 'Noun'), ('가', 'Josa'), ('되다', 'Verb'), ('상태', 'Noun'), ('일', 'Noun'), ('때', 'Noun'), ('비로소', 'Noun'), ('주변', 'Noun'), ('사람', 'Noun'), ('들', 'Suffix'), ('과', 'Josa'), ('진심', 'Noun'), ('어리다', 'Verb'), ('마음', 'Noun'), ('으로', 'Josa'), ('행복하다', 'Adjective'), ('웃다', 'Verb'), ('인사', 'Noun'), ('하고', 'Josa'), (',', 'Punctuation'), ('혼자', 'Noun'), ('있다', 'Adjective'), ('완전하다', 'Adjective'), ('행복감', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('또한', 'Noun'), ('매일', 'Noun'), ('새롭다', 'Adjective'), ('마음', 'Noun'), ('으로', 'Josa'), ('기쁘다', 'Adjective'), ('성장하다', 'Adjective'), ('수', 'Noun'), ('있다', 'Adjective'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('어쨌든', 'Noun'), ('살아가다', 'Verb'), ('있다', 'Adjective'), ('억지로', 'Noun'), ('힘', 'Noun'), ('을', 'Josa'), ('뽷', 'Noun'), ('주다', 'Verb'), ('무슨', 'Modifier'), ('일이', 'Noun'), ('든', 'Josa'), ('열심히', 'Adverb'), ('하다', 'Verb'), ('위해', 'Noun'), ('미치다', 'Adjective'), (""'"", 'Punctuation'), ('노력', 'Noun'), (""'"", 'Punctuation'), ('하다', 'Verb'), ('억지', 'Noun'), ('웃음', 'Noun'), ('을', 'Josa'), ('드러내다', 'Verb'), ('보다는', 'Josa'), (',', 'Punctuation'), ('힘', 'Noun'), ('을', 'Josa'), ('좀', 'Noun'), ('빼다', 'Verb'), ('여유', 'Noun'), ('있다', 'Adjective'), ('미소', 'Noun'), ('와', 'Josa'), ('함께', 'Adverb'), ('모든', 'Noun'), ('순간', 'Noun'), ('을', 'Josa'), ('오다', 'Verb'), ('즐기다', 'Verb'), ('만끽', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('진정', 'Noun'), ('성', 'Suffix'), ('있다', 'Adjective'), ('인생', 'Noun'), ('을', 'Josa'), ('살아가다', 'Verb'), ('좋다', 'Adjective'), ('방식', 'Noun'), ('중', 'Suffix'), ('의', 'Josa'), ('하나', 'Noun'), ('가', 'Josa'), ('아니다', 'Adjective'), ('생각', 'Noun'), ('해보다', 'Verb'), ('.', 'Punctuation')]","['어쩌면', '세상', '열정', '되다', '되다', '않다', '열정', '금방', '지치다', '열정', '무기', '그리다', '가지', '열정', '개인', '생각', '지속', '타오르다', '캔들', '속', '불씨', '꺼지다', '않다', '지속', '불씨', '말', '싶다', '때로는', '잠시', '끄다', '식히다', '두다', '은', '항', '향', '내뿜', '순간', '불', '붙이다', '지속', '불씨', '유지', '열정', '지속', '불타', '오르다', '위', '정신', '상태', '몸', '상태', '동시', '목표', '향', '달다', '나가다', '데', '지속', '실행', '힘', '생기다', '제일', '누구', '알', '사람', '문제', '숙면', '위해', '방법', '동원', '숙면', '취해', '숙면', '날', '날', '하루', '하늘', '땅', '차이', '계획', '세우다', '목표', '향', '달려가다', '해도', '몸', '상태', '능률', '떨어지다', '시간', '보내다', '해도', '시간', '질', '확', '날', '상태', '목표', '치의', '계획', '이루다', '위해', '억지로', '날', '빡센', '계획', '그냥', '계획', '지키다', '욕망', '사로잡히다', '그것', '실행', '그냥', '억지로', '만들어지다', '욕망', '일', '뿐', '인생', '보고', '방향', '향', '지속', '나', '자신', '이끌다', '나아가다', '위', '신체', '컨디션', '필수', '가끔', '카트라이더', '부스터', '나르다', '목표', '달성', '목적지', '촤르륵', '데리다', '주다', '중간', '생각', '지도', '못', '장애물', '만나다', '목표', '자체', '회의', '감', '느끼다', '기도', '다시', '가야', '곳', '정', '목표', '적다', '해도', '되다', '행복감', '밀려오다', '온', '마음', '다해', '목표', '이루다', '과정', '속', '헌신', '심신', '정도', '않다', '목표', '실현', '되다', '오히려', '에너지', '흐르다', '열정', '이르다', '위해', '생각', '만해', '정말', '자다', '나', '목표', '매일', '상기', '시키다', '동시', '나', '지도', '만들다', '과정', '속', '수정', '보완', '찌르다', '보다', '시도', '해보다', '지도', '캠퍼스', '지표', '삼', '만', '하나', '인간', '벌어지다', '지르다', '연구', '은유', '이야기', '소우', '박사', '북극성', '일몰', '볼', '상태', '숲', '사하라', '사막', '길', '잃다', '사람', '무슨', '일어나다', '지르다', '조사', '곳', '사람', '계속', '자리', '맴돌다', '숲', '사막', '벗어나다', '위해', '일직선', '걸다', '나가다', '생각', '걸다', '출발', '지점', '되돌아오다', '이처럼', '직감', '소우', '박사', '자신', '감각', '믿다', '사람', '사실', '않다', '자신', '똑바로', '걷다', '착각', '곤', '고', '말', '인간', '본성', '지도', '필요', '당신', '지도', '그릴', '정도', '사람', '당신', '뒤', '따르다', '그냥', '앉다', '시간', '집중', '침묵', '시간', '갖다', '시간', '산', '바라보다', '멍', '때리다', '기도', '시간', '스케줄', '넣다', '보다', '스케줄', '넣다', '놓다', '사람', '무언가', '위해', '무언가', '하든', '질문', '해보다', '자연', '햇살', '온몸', '살다', '음', '신체', '흐름', '느끼다', '존재', '자체', '감사하다', '보통', '사람', '지속', '뭔가', '노력', '열정', '에너지', '생각', '침묵', '시간', '온몸', '힘', '빼다', '나', '자신', '집중', '시간', '열정', '에너지', '유지', '시키다', '데', '핵심', '요소', '예전', '시간관리', '초점', '두다', '요즘', '러프', '시간관리', '일', '가지', '몰입', '초점', '두다', '몰입', '위', '주변', '정리', '필수', '들다', '갑자기', '메모', '생기다', '다이어리', '메모', '가다', '생각', '자리', '자다', '정돈', '되어다', '필통', '연필', '꽂다', '눈앞', '기분', '마음', '펜', '뽑다', '메모', '정신', '공간', '무언가', '찾다', '생각', '뒤죽박죽', '되어다', '상태', '허둥지둥', '대다', '보내다', '해도', '전혀', '다른', '시간', '보내다', '몰입', '위', '핵심', '남기다', '물건', '일', '빼다', '나머지', '가차', '버리다', '용기', '매일', '뽜', '를', '외치다', '내면', '곳', '응어리', '진', '상태', '리얼', '웃음', '펼치다', '가장', '내면', '곳', '외로움', '슬픔', '아픔', '치유', '되다', '상태', '일', '비로소', '주변', '사람', '진심', '어리다', '마음', '웃다', '인사', '혼자', '행복감', '느끼다', '매일', '마음', '어쨌든', '살아가다', '억지로', '힘', '뽷', '주다', '일이', '위해', '노력', '억지', '웃음', '드러내다', '힘', '빼다', '여유', '미소', '순간', '오다', '즐기다', '만끽', '진정', '인생', '살아가다', '방식', '하나', '생각', '해보다']","['가끔' '가야' '가장' '가지' '가차' '감' '감각' '갑자기' '개인' '계속' '계획' '고' '곤' '곳' '공간'
 '과정' '그것' '그냥' '그릴' '금방' '기도' '기분' '길' '나' '나머지' '날' '내면' '내뿜' '노력' '누구'
 '눈앞' '능률' '다른' '다시' '다이어리' '다해' '달성' '당신' '데' '동시' '동원' '뒤' '뒤죽박죽' '땅'
 '때로는' '똑바로' '러프' '를' '리얼' '마음' '만' '만끽' '만해' '말' '매일' '멍' '메모' '목적지' '목표'
 '몰입' '몸' '못' '무기' '무슨' '무언가' '문제' '물건' '뭔가' '미소' '박사' '방법' '방식' '방향' '보고'
 '보완' '보통' '본성' '볼' '부스터' '북극성' '불' '불씨' '불타' '비로소' '빡센' '뽜' '뽷' '뿐' '사람'
 '사막' '사실' '사하라' '산' '삼' '상기' '상태' '생각' '세상' '소우' '속' '수정' '숙면' '순간' '숲'
 '스케줄' '슬픔' '시간' '시간관리' '시도' '신체' '실행' '실현' '심신' '아픔' '알' '어쨌든' '어쩌면' '억지'
 '억지로' '에너지' '여유' '연구' '연필' '열정' '예전' '오히려' '온' '온몸' '외로움' '요소' '요즘' '욕망'
 '용기' '웃음' '위' '위해' '유지' '은' '은유' '음' '응어리' '이야기' '이처럼' '인간' '인사' '인생' '일'
