,emotion,therapy,therapy_Morps,therapy_NV,therapy_N
 '일몰' '일이' '일직선' '자리' '자신' '자연' '자체' '잠시' '장애물' '전혀' '정' '정도' '정돈' '정리'
 '정말' '정신' '제일' '조사' '존재' '주변' '중간' '지도' '지속' '지점' '지표' '직감' '진' '진심' '진정'
 '질' '질문' '집중' '차이' '착각' '초점' '촤르륵' '출발' '취해' '치유' '치의' '침묵' '카트라이더' '캔들'
 '캠퍼스' '컨디션' '펜' '필수' '필요' '필통' '하나' '하늘' '하든' '하루' '항' '해도' '핵심' '햇살'
 '행복감' '향' '허둥지둥' '헌신' '혼자' '확' '회의' '흐름' '힘']"
2,두려움,"우리에게 두려움을 일으키는 요인은 다양하다. 엘리베이터에 타는 것을 꺼리는 사람이 있는가 하면 주사바늘이 공포의 대상인 사람도 있다. 두려움이란 위험을 피하도록 동기를 부여하기 위해 고안된 인간의 기본적인 감정이라고 한다. 하지만 일상 생활에서 피하기 힘든 상황에 두려움을 느끼거나 건강에 위해가 되는 경우 이를 극복하기 위한 노력이 필요하다. 미국심리학회 정의에 의하면 공포에 의해 촉발된 생리학적 변화에는 빠른 심장박동, 주변에서 내장으로 쏠리는 혈액 흐름의 방향 전환, 근육 긴장 등이 포함된다. 예일대 감정지능센터 부소장 로빈 스턴 박사는 “공포는 위험이 있을 때 신호를 보낸다. 두려움은 전세계인이 경험하는 보편적 감정”이라고 말한다.무언가를 두려워하는 자신에 대해 부정적으로 판단하는 것은 두려움 극복에 도움이 되지 않는다. 대신에 스턴 박사는 “두려움을 바라보는 방식을 재구성하는 연습을 해보라”고 말한다. 두려움을 좋다 나쁘다 가치판단 하기보다는 몸에서 알려주는 정보라고 생각하라는 조언이다. 그런 다음, 그 정보가 어떤 가치를 가지고 있고 이에 대해 무엇을 해야 하는지 평가한다.두려움을 느낄 때 느리고 깊은 숨을 쉰다. 이는 휴식, 수면, 즐거움을 담당하는 신체시스템인 부교감 신경계를 활성화하는데 도움을 준다. 몸이 평온한 상태가 되면 더 명확하게 생각할 수 있다. 스턴 박사는 “가슴으로 숨을 쉬려고 하는 것은 복식 호흡에 비교해 별로 효과적이지 않다”고 말한다. 배에 손을 얹고 복부가 위아래로 움직이는 것을 느끼면서 천천히 호흡한다.려움을 재구성하는 또 다른 방법은 ‘감정 분석가’가 되려고 노력하는 것이다. 무엇이 나를 두렵게 하는지 차단하거나 무시하기 보다 귀 기울이고 호기심을 갖는다. 스턴 박사는 “두려움이 어디서 오는지 알아야 한다”고 말한다. 그래야 두려움과 맞서는 새로운 방법을 찾을 수도 있고, 생각했던 것만큼 두려워할 일이 아니라는 것을 깨달을 수도 있다.조급해 하기 보다, 자기와의 대화를 부정적 방향에서 긍정적으로 바꾸기 위해 노력한다. 스스로에게 이렇게 말한다: “이 두려움을 잘 알고 있어. 전에 경험했고, 이번에도 나는 잘 해낼 수 있어.”노출치료는 인지치료의 일종이다. 특정 공포와 포비아를 치료하는데 효과적이다. 사람들은 안전한 장소에서 자신이 두려워하는 것과 점차적으로 접하게 된다. 길리한 박사는 “스스로 준비됐다고 느끼는 것이 매우 중요하다”고 말한다. 두려운 것과 맞서기로 선택한 사람이 나 자신이라는 것을 뇌에서 인지하는 것이 중요하다는 설명이다. 연구에 의하면 4~6시간 지속되는 1회 노출치료도 효과를 볼 수 있다. 치료를 받을 상황이 아니라면 셀프로 할 수 있는 인지행동 치료 책자를 사용할 수도 있다.약이 특정한 두려움과 공포증을 치료하는데 도움이 될 수 있는지 의사와 상담하는 것이 핵심이다. 가령 베타 차단제는 수행 불안을 위한 치료제로 처방되거나, 벤조디아제핀은 때때로 불안장애에 처방되기도 한다. 하지만 길리한 박사는 이러한 약이 중독성이 있고, 일반적으로 진정 효과가 있다고 경고한다.","[('우리', 'Noun'), ('에게', 'Josa'), ('두려움', 'Noun'), ('을', 'Josa'), ('일으키다', 'Verb'), ('요인', 'Noun'), ('은', 'Josa'), ('다양하다', 'Adjective'), ('.', 'Punctuation'), ('엘리베이터', 'Noun'), ('에', 'Josa'), ('타다', 'Verb'), ('것', 'Noun'), ('을', 'Josa'), ('꺼리다', 'Verb'), ('사람', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('하다', 'Verb'), ('주', 'Modifier'), ('사', 'Modifier'), ('바늘', 'Noun'), ('이', 'Josa'), ('공포', 'Noun'), ('의', 'Josa'), ('대상', 'Noun'), ('인', 'Josa'), ('사람', 'Noun'), ('도', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('두려움', 'Noun'), ('이란', 'Josa'), ('위험', 'Noun'), ('을', 'Josa'), ('피하', 'Noun'), ('도록', 'Noun'), ('동기', 'Noun'), ('를', 'Josa'), ('부여', 'Noun'), ('하다', 'Verb'), ('위해', 'Noun'), ('고안', 'Noun'), ('되다', 'Verb'), ('인간', 'Noun'), ('의', 'Josa'), ('기본', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('감정', 'Noun'), ('이라고', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('일상', 'Noun'), ('생활', 'Noun'), ('에서', 'Josa'), ('피', 'Noun'), ('하다', 'Verb'), ('힘드다', 'Adjective'), ('상황', 'Noun'), ('에', 'Josa'), ('두려움', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), ('건강', 'Noun'), ('에', 'Josa'), ('위해', 'Noun'), ('가', 'Josa'), ('되다', 'Verb'), ('경우', 'Noun'), ('이르다', 'Verb'), ('극복', 'Noun'), ('하다', 'Verb'), ('위', 'Noun'), ('한', 'Josa'), ('노력', 'Noun'), ('이', 'Josa'), ('필요하다', 'Adjective'), ('.', 'Punctuation'), ('미국', 'Noun'), ('심리', 'Noun'), ('학회', 'Noun'), ('정의', 'Noun'), ('에', 'Josa'), ('의하다', 'Adjective'), ('공포', 'Noun'), ('에', 'Josa'), ('의하다', 'Adjective'), ('촉발', 'Noun'), ('되다', 'Verb'), ('생리학', 'Noun'), ('적', 'Suffix'), ('변화', 'Noun'), ('에는', 'Josa'), ('빠르다', 'Adjective'), ('심장', 'Noun'), ('박동', 'Noun'), (',', 'Punctuation'), ('주변', 'Noun'), ('에서', 'Josa'), ('내장', 'Noun'), ('으로', 'Josa'), ('쏠리다', 'Verb'), ('혈액', 'Noun'), ('흐름', 'Noun'), ('의', 'Josa'), ('방향', 'Noun'), ('전환', 'Noun'), (',', 'Punctuation'), ('근육', 'Noun'), ('긴장', 'Noun'), ('등', 'Noun'), ('이', 'Josa'), ('포함', 'Noun'), ('되다', 'Verb'), ('.', 'Punctuation'), ('예일대', 'Noun'), ('감정', 'Noun'), ('지능', 'Noun'), ('센터', 'Noun'), ('부소', 'Noun'), ('장', 'Suffix'), ('로빈', 'Noun'), ('스턴', 'Noun'), ('박사', 'Noun'), ('는', 'Josa'), ('“', 'Foreign'), ('공포', 'Noun'), ('는', 'Josa'), ('위험', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('때', 'Noun'), ('신호', 'Noun'), ('를', 'Josa'), ('보내다', 'Verb'), ('.', 'Punctuation'), ('두려움', 'Noun'), ('은', 'Josa'), ('전세계', 'Noun'), ('인', 'Suffix'), ('이', 'Josa'), ('경험', 'Noun'), ('하다', 'Verb'), ('보편', 'Noun'), ('적', 'Suffix'), ('감정', 'Noun'), ('”', 'Foreign'), ('이라고', 'Josa'), ('말', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('무언가', 'Noun'), ('를', 'Josa'), ('두렵다', 'Adjective'), ('자신', 'Noun'), ('에', 'Josa'), ('대해', 'Noun'), ('부정', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('판단', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('두려움', 'Noun'), ('극복', 'Noun'), ('에', 'Josa'), ('도움', 'Noun'), ('이', 'Josa'), ('되다', 'Verb'), ('않다', 'Verb'), ('.', 'Punctuation'), ('대신', 'Noun'), ('에', 'Josa'), ('스턴', 'Noun'), ('박사', 'Noun'), ('는', 'Josa'), ('“', 'Foreign'), ('두려움', 'Noun'), ('을', 'Josa'), ('바라보다', 'Verb'), ('방식', 'Noun'), ('을', 'Josa'), ('재다', 'Verb'), ('성하다', 'Adjective'), ('연습', 'Noun'), ('을', 'Josa'), ('해보다', 'Verb'), ('”', 'Foreign'), ('고', 'Noun'), ('말', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('두려움', 'Noun'), ('을', 'Josa'), ('좋다', 'Adjective'), ('나쁘다', 'Adjective'), ('가치판단', 'Noun'), ('하다', 'Verb'), ('몸', 'Noun'), ('에서', 'Josa'), ('알다', 'Verb'), ('정보', 'Noun'), ('라고', 'Josa'), ('생각', 'Noun'), ('하', 'Suffix'), ('라는', 'Josa'), ('조언', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('그렇다', 'Adjective'), ('다음', 'Noun'), (',', 'Punctuation'), ('그', 'Noun'), ('정보', 'Noun'), ('가', 'Josa'), ('어떻다', 'Adjective'), ('가치', 'Noun'), ('를', 'Josa'), ('가지', 'Noun'), ('고', 'Josa'), ('있다', 'Adjective'), ('이', 'Noun'), ('에', 'Josa'), ('대해', 'Noun'), ('무엇', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('하다', 'Verb'), ('평가', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('두려움', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), ('때', 'Noun'), ('느리다', 'Adjective'), ('깊다', 'Adjective'), ('숨', 'Noun'), ('을', 'Josa'), ('쉬다', 'Verb'), ('.', 'Punctuation'), ('이다', 'Verb'), ('휴식', 'Noun'), (',', 'Punctuation'), ('수면', 'Noun'), (',', 'Punctuation'), ('즐거움', 'Noun'), ('을', 'Josa'), ('담당', 'Noun'), ('하다', 'Verb'), ('신체', 'Noun'), ('시스템', 'Noun'), ('인', 'Josa'), ('부', 'Noun'), ('교감', 'Noun'), ('신경계', 'Noun'), ('를', 'Josa'), ('활성화', 'Noun'), ('하다', 'Verb'), ('도움', 'Noun'), ('을', 'Josa'), ('주다', 'Verb'), ('.', 'Punctuation'), ('몸', 'Noun'), ('이', 'Josa'), ('평온하다', 'Adjective'), ('상태', 'Noun'), ('가', 'Josa'), ('되다', 'Verb'), ('더', 'Noun'), ('명확하다', 'Adjective'), ('생각', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('스턴', 'Noun'), ('박사', 'Noun'), ('는', 'Josa'), ('“', 'Foreign'), ('가슴', 'Noun'), ('으로', 'Josa'), ('숨', 'Noun'), ('을', 'Josa'), ('쉬다', 'Verb'), ('하다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('복식', 'Noun'), ('호흡', 'Noun'), ('에', 'Josa'), ('비교', 'Noun'), ('하다', 'Verb'), ('별로', 'Noun'), ('효과', 'Noun'), ('적', 'Suffix'), ('이지', 'Josa'), ('않다', 'Verb'), ('”', 'Foreign'), ('고', 'Noun'), ('말', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('배', 'Noun'), ('에', 'Josa'), ('손', 'Noun'), ('을', 'Josa'), ('얹다', 'Verb'), ('복부', 'Noun'), ('가', 'Josa'), ('위아래', 'Noun'), ('로', 'Josa'), ('움직이다', 'Verb'), ('것', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), ('천천히', 'Adverb'), ('호흡', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('려움', 'Noun'), ('을', 'Josa'), ('재다', 'Verb'), ('성하다', 'Adjective'), ('또', 'Noun'), ('다른', 'Noun'), ('방법', 'Noun'), ('은', 'Josa'), ('‘', 'Foreign'), ('감정', 'Noun'), ('분석', 'Noun'), ('가', 'Josa'), ('’', 'Punctuation'), ('가다', 'Verb'), ('되다', 'Verb'), ('노력', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('무엇', 'Noun'), ('이', 'Josa'), ('나르다', 'Verb'), ('두렵다', 'Adjective'), ('하다', 'Verb'), ('차단', 'Noun'), ('하', 'Suffix'), ('거나', 'Noun'), ('무시', 'Noun'), ('하다', 'Verb'), ('보다', 'Verb'), ('귀', 'Noun'), ('기울이다', 'Verb'), ('호기심', 'Noun'), ('을', 'Josa'), ('갖다', 'Verb'), ('.', 'Punctuation'), ('스턴', 'Noun'), ('박사', 'Noun'), ('는', 'Josa'), ('“', 'Foreign'), ('두려움', 'Noun'), ('이', 'Josa'), ('어디서', 'Adverb'), ('오다', 'Verb'), ('알다', 'Verb'), ('하다', 'Verb'), ('”', 'Foreign'), ('고', 'Noun'), ('말', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('그', 'Determiner'), ('래야', 'Noun'), ('두려움', 'Noun'), ('과', 'Josa'), ('맞서다', 'Verb'), ('새롭다', 'Adjective'), ('방법', 'Noun'), ('을', 'Josa'), ('찾다', 'Verb'), ('수도', 'Noun'), ('있다', 'Adjective'), (',', 'Punctuation'), ('생각', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('만큼', 'Josa'), ('두렵다', 'Adjective'), ('하다', 'Verb'), ('일이', 'Modifier'), ('아니다', 'Adjective'), ('것', 'Noun'), ('을', 'Josa'), ('깨달', 'Noun'), ('을', 'Josa'), ('수도', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('조급하다', 'Adjective'), ('하다', 'Verb'), ('보다', 'Verb'), (',', 'Punctuation'), ('자기', 'Noun'), ('와의', 'Josa'), ('대화', 'Noun'), ('를', 'Josa'), ('부정', 'Noun'), ('적', 'Suffix'), ('방향', 'Noun'), ('에서', 'Josa'), ('긍정', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('바꾸다', 'Verb'), ('위해', 'Noun'), ('노력', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('스스로', 'Noun'), ('에게', 'Josa'), ('이렇게', 'Adverb'), ('말', 'Noun'), ('하다', 'Verb'), (':', 'Punctuation'), ('“', 'Foreign'), ('이', 'Noun'), ('두려움', 'Noun'), ('을', 'Josa'), ('자다', 'Verb'), ('알', 'Noun'), ('고', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('전', 'Noun'), ('에', 'Josa'), ('경험', 'Noun'), ('하다', 'Verb'), (',', 'Punctuation'), ('이번', 'Noun'), ('에도', 'Josa'), ('나', 'Noun'), ('는', 'Josa'), ('자다', 'Verb'), ('해내다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('”', 'Foreign'), ('노출', 'Noun'), ('치료', 'Noun'), ('는', 'Josa'), ('인지', 'Noun'), ('치료', 'Noun'), ('의', 'Josa'), ('일종', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('특정', 'Noun'), ('공포', 'Noun'), ('와', 'Josa'), ('포비아', 'Noun'), ('를', 'Josa'), ('치료', 'Noun'), ('하다', 'Verb'), ('효과', 'Noun'), ('적', 'Suffix'), ('이다', 'Josa'), ('.', 'Punctuation'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('안전하다', 'Adjective'), ('장소', 'Noun'), ('에서', 'Josa'), ('자신', 'Noun'), ('이', 'Josa'), ('두렵다', 'Adjective'), ('것', 'Noun'), ('과', 'Josa'), ('점차', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('접', 'Noun'), ('하다', 'Verb'), ('되다', 'Verb'), ('.', 'Punctuation'), ('기다', 'Verb'), ('한', 'Determiner'), ('박사', 'Noun'), ('는', 'Josa'), ('“', 'Foreign'), ('스스로', 'Noun'), ('준비', 'Noun'), ('돼다', 'Verb'), ('느끼다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('매우', 'Noun'), ('중요하다', 'Adjective'), ('”', 'Foreign'), ('고', 'Noun'), ('말', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('두렵다', 'Adjective'), ('것', 'Noun'), ('과', 'Josa'), ('맞서다', 'Verb'), ('선택', 'Noun'), ('한', 'Josa'), ('사람', 'Noun'), ('이', 'Josa'), ('나', 'Noun'), ('자신', 'Noun'), ('이라는', 'Josa'), ('것', 'Noun'), ('을', 'Josa'), ('뇌', 'Noun'), ('에서', 'Josa'), ('인지', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('중요하다', 'Adjective'), ('설명', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('연구', 'Noun'), ('에', 'Josa'), ('의하다', 'Adjective'), ('4~6시간', 'Number'), ('지속', 'Noun'), ('되다', 'Verb'), ('1회', 'Number'), ('노출', 'Noun'), ('치료', 'Noun'), ('도', 'Josa'), ('효과', 'Noun'), ('를', 'Josa'), ('볼', 'Noun'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('치료', 'Noun'), ('를', 'Josa'), ('받다', 'Verb'), ('상황', 'Noun'), ('이', 'Josa'), ('아니다', 'Adjective'), ('셀프', 'Noun'), ('로', 'Josa'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('인지', 'Noun'), ('행동', 'Noun'), ('치료', 'Noun'), ('책자', 'Noun'), ('를', 'Josa'), ('사용', 'Noun'), ('하다', 'Verb'), ('수도', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('약', 'Noun'), ('이', 'Josa'), ('특정하다', 'Adjective'), ('두려움', 'Noun'), ('과', 'Josa'), ('공포증', 'Noun'), ('을', 'Josa'), ('치료', 'Noun'), ('하다', 'Verb'), ('도움', 'Noun'), ('이', 'Josa'), ('되다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('의사', 'Noun'), ('와', 'Josa'), ('상담', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('핵심', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('가령', 'Noun'), ('베타', 'Noun'), ('차단', 'Noun'), ('제', 'Noun'), ('는', 'Josa'), ('수행', 'Noun'), ('불안', 'Noun'), ('을', 'Josa'), ('위', 'Noun'), ('한', 'Josa'), ('치료', 'Noun'), ('제로', 'Noun'), ('처방', 'Noun'), ('되다', 'Verb'), (',', 'Punctuation'), ('벤조디아제핀', 'Noun'), ('은', 'Josa'), ('때때로', 'Adverb'), ('불안장애', 'Noun'), ('에', 'Josa'), ('처방', 'Noun'), ('되다', 'Verb'), ('기도', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('기다', 'Verb'), ('한', 'Determiner'), ('박사', 'Noun'), ('는', 'Josa'), ('이러하다', 'Adjective'), ('약', 'Noun'), ('이', 'Josa'), ('중독', 'Noun'), ('성', 'Suffix'), ('이', 'Josa'), ('있다', 'Adjective'), (',', 'Punctuation'), ('일반', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('진정', 'Noun'), ('효과', 'Noun'), ('가', 'Josa'), ('있다', 'Adjective'), ('경고', 'Noun'), ('한', 'Josa'), ('다', 'Adverb'), ('.', 'Punctuation')]","['우리', '두려움', '일으키다', '요인', '엘리베이터', '타다', '꺼리다', '사람', '바늘', '공포', '대상', '사람', '두려움', '위험', '피하', '도록', '동기', '부여', '위해', '고안', '되다', '인간', '기본', '감정', '일상', '생활', '피', '상황', '두려움', '느끼다', '건강', '위해', '되다', '경우', '이르다', '극복', '위', '노력', '미국', '심리', '학회', '정의', '공포', '촉발', '되다', '생리학', '변화', '심장', '박동', '주변', '내장', '쏠리다', '혈액', '흐름', '방향', '전환', '근육', '긴장', '포함', '되다', '예일대', '감정', '지능', '센터', '부소', '로빈', '스턴', '박사', '공포', '위험', '신호', '보내다', '두려움', '전세계', '경험', '보편', '감정', '말', '무언가', '자신', '부정', '판단', '두려움', '극복', '도움', '되다', '않다', '대신', '스턴', '박사', '두려움', '바라보다', '방식', '재다', '연습', '해보다', '고', '말', '두려움', '가치판단', '몸', '알다', '정보', '생각', '조언', '다음', '정보', '가치', '가지', '평가', '두려움', '느끼다', '숨', '쉬다', '휴식', '수면', '즐거움', '담당', '신체', '시스템', '부', '교감', '신경계', '활성화', '도움', '주다', '몸', '상태', '되다', '더', '생각', '스턴', '박사', '가슴', '숨', '쉬다', '복식', '호흡', '비교', '별로', '효과', '않다', '고', '말', '배', '손', '얹다', '복부', '위아래', '움직이다', '느끼다', '호흡', '려움', '재다', '또', '다른', '방법', '감정', '분석', '가다', '되다', '노력', '나르다', '차단', '거나', '무시', '보다', '귀', '기울이다', '호기심', '갖다', '스턴', '박사', '두려움', '오다', '알다', '고', '말', '래야', '두려움', '맞서다', '방법', '찾다', '생각', '깨달', '보다', '자기', '대화', '부정', '방향', '긍정', '바꾸다', '위해', '노력', '스스로', '말', '두려움', '자다', '알', '전', '경험', '이번', '나', '자다', '해내다', '노출', '치료', '인지', '치료', '일종', '특정', '공포', '포비아', '치료', '효과', '사람', '장소', '자신', '점차', '접', '되다', '기다', '박사', '스스로', '준비', '돼다', '느끼다', '매우', '고', '말', '맞서다', '선택', '사람', '나', '자신', '뇌', '인지', '설명', '연구', '지속', '되다', '노출', '치료', '효과', '볼', '치료', '받다', '상황', '셀프', '인지', '행동', '치료', '책자', '사용', '약', '두려움', '공포증', '치료', '도움', '되다', '의사', '상담', '핵심', '가령', '베타', '차단', '제', '수행', '불안', '위', '치료', '제로', '처방', '되다', '벤조디아제핀', '불안장애', '처방', '되다', '기도', '기다', '박사', '약', '중독', '일반', '진정', '효과', '경고']","['가령' '가슴' '가지' '가치' '가치판단' '감정' '거나' '건강' '경고' '경우' '경험' '고' '고안' '공포'
 '공포증' '교감' '귀' '극복' '근육' '긍정' '기도' '기본' '긴장' '깨달' '나' '내장' '노력' '노출' '뇌'
 '다른' '다음' '담당' '대상' '대신' '대화' '더' '도록' '도움' '동기' '두려움' '또' '래야' '려움' '로빈'
 '말' '매우' '몸' '무시' '무언가' '미국' '바늘' '박동' '박사' '방법' '방식' '방향' '배' '베타'
 '벤조디아제핀' '변화' '별로' '보편' '복부' '복식' '볼' '부' '부소' '부여' '부정' '분석' '불안' '불안장애'
 '비교' '사람' '사용' '상담' '상태' '상황' '생각' '생리학' '생활' '선택' '설명' '센터' '셀프' '손'
 '수면' '수행' '숨' '스스로' '스턴' '시스템' '신경계' '신체' '신호' '심리' '심장' '알' '약' '엘리베이터'
 '연구' '연습' '예일대' '요인' '우리' '위' '위아래' '위해' '위험' '의사' '이번' '인간' '인지' '일반'
 '일상' '일종' '자기' '자신' '장소' '전' '전세계' '전환' '점차' '접' '정보' '정의' '제' '제로' '조언'
 '주변' '준비' '중독' '즐거움' '지능' '지속' '진정' '차단' '책자' '처방' '촉발' '치료' '특정' '판단'
 '평가' '포비아' '포함' '피' '피하' '학회' '핵심' '행동' '혈액' '호기심' '호흡' '활성화' '효과' '휴식'
 '흐름']"
3,분노,"뇌와 호르몬이 작동하는 원리에 따라 내면을 들여다보면 내 안의 분노와 열등감, 자기비하 같은 소모적인 감정을 줄일 수 있다는 건데요.뇌는 심리적 불편함을 육체적으로 공격받았을 때와 동일하게 처리합니다. 이러한 스트레스 상황이 30분 이상 지속되면 부신피질에서 코르티솔을 분비하는데요. 코르티솔은 원래 상처에 염증이 나지 않도록 하는 스트레스 호르몬이지만, 감정적인 이유로 코르티솔이 분비되면 실제 상처를 입지 않았기 때문에 오히려 면역계를 교란에 빠트립니다. 이렇게 분비된 코르티솔은 편도체와 해마를 자극하는데요. 해마의 통제를 제대로 받지 못한 편도체는 정신을 못차리고 계속 경보음을 울리면서 부정적인 정보를 끌어 모읍니다. 정글이나 초원이었다면 한껏 민감해진 태도가 숨어 있는 적을 찾아내는데 도움이 됐겠지만, 요즘 같은 시대에는 불쾌한 감정을 부풀리는 역할만 하죠. 시작은 아주 사소한 일이었는데, 그 때문에 불편한 상상들이 이어지고 결국 겉잡을 수 없이 화가 나거나 분노를 느낀 적이 있나요? 대단치도 않은 일에 화들짝 놀라고, 별것 아닌 일에 짜증을 내는 일 말예요. 가만히 들여다보면 우리는 별것 아닌 일에 버럭 화를 내곤 합니다. 사소한 일이 있을 때마다 예민하게 반응하는 것은 결국 우리 스스로 상처를 키우고 덧나게 하는 것임을 잊지 마세요
