,emotion,therapy,therapy_Morps,therapy_NV,therapy_N
 우리 기억창고에는 부정적 경험들이 훨씬 많이 들어있습니다. 좋았던 일보다 상처받았던 일, 가슴 아팠던 일들이 훨씬 더 빨리, 더 많이 떠오르죠. 또 사람마다 상처받는 말들도 다릅니다. 살아오면서 경험한 것들이 다르고 그때 형성된 가치관이 다르기 때문입니다. 하지만 불쾌한 경험을 무작정 회피하거나 숨겨두고 부정하는 대신 그대로 인정해 보세요. 심리 치료에서도 이게 첫 걸음입니다. 정신분석학에서는 이를 ‘무의식의 의식화’라고 하는데요. 묻어두었던 감정을 점차 의식세계로 끌어올리는 겁니다.  신기한 점은 이 나쁜 기억들이 창고에 꽁꽁 갇혀 있을 떄는 굉장한 힘을 발휘하는데, 막상 의식 선상에 떠올려 이해하고 나면 힘을 잃는다는 점입니다.  야생마 같은 내 마음 속의 콤플렉스, 열등감, 수치심을 마음껏 꺼내 놓으세요. 또 부정적인 감정일수록 자꾸 비워내세요. 해결되지 않는 감정은 꾸준한 자기관찰을 통해 충분히 길들일 수 있습니다.위스콘신대학교 심리학과 교수인 리처드 데이비슨 박사는 정서 상태와 뇌 활동과의 상관관계를 오랫동안 연구해 왔는데요. 그 결과 뇌의 오른쪽 전전두피질이 활발하게 작용하면 우울감과 불안감을 느끼고, 외부자극에 과민하게 반응한다는 사실을 밝혀냈습니다. 반대로 왼쪽 전전두피질이 강하게 작용하면 만족감을 느끼고 낙천적이며 쾌활해 진다는 것도 알아냈죠. 이는 뇌의 좌반구와 우반구 중 어느 쪽이 더 활발하게 기능하느냐에 따라 낙천적일 수도 있고 염세적일 수도 있다는 사실을 최초로 증명한 것이라 더더욱 의미 있는데요. 더 놀라운 것은 부정적인 성향으로 진화되어 온 뇌가 명상을 통해 긍정적으로 바뀔 수 있다는 겁니다. 렇게 개발된 것이 바로 ‘마음챙김에 기반한 스트레스 대처법’입니다. 불교 명상을 이용한 건데요. 연구팀은 생명공학회사에 다니는 연구원들을 대상으로 한 주에 3시간씩 8주 동안 마음챙김 명상을 하도록 했는데, 오른쪽이 우세했던 뇌는 8주 후 왼쪽 전전두피질의 작용이 월등히 앞서는 것으로 나타났다고 하네요.자기비하나 자기혐오 같은 부정적 감정을 없애는 가장 효과적인 방법은 앞서 말했던 ‘마음챙김 명상’입니다. 명상을 하기 위해 가만히 앉아 호흡을 지켜보면 처음엔 온갖 잡념이 떠올라 잘 집중이 안 되는데요. 이는 지극히 정상이에요. 다만 그 잡다한 생각에 끌려가지 않도록 주의해야 합니다. 생각과 일정한 거리를 두고 가만히 지켜보는 것이 명상의 시작입니다. 화, 분노, 불안, 억욱함, 슬픔, 섭섭함 등 여러 감정을 일으키는 과거의 경험과 생각들이 떠오르는데요. 여기에 휘둘리지 말고 ‘관찰자 입장’을 유지해 보세요. 그럼 그 생각은 더 이상 힘을 쓰지 못하고 흘러가버립니다. 그리고 다시 호흡에 마음을 모으면 묘한 해방감을 맛보게 됩니다. 마음챙김 명상은 걸어가면서도 할 수 있고, 누워서도 할 수 있어요. 보통은 의자가 방석을 깔고 앉아서 하는데요. 장소는 방해받지 않고 마음을 집중할 수 있는 곳이면 어디든 OK. 보통 30분에서 1시간 정도 앉아서 명상을 하면 깉은 단계에 이를 수 있다고 하는데, 시간이 질을 보장하는 것이 아니니 처음은 5분 정도로 짧게 시도하는 것을 추천합니다. 매일 아침, 저녁 3개월 ‘마음챙김 명상’과 함께 하루를 시작하고 마무리 해 보세요. 마음은 물론 당신의 뇌의 모습까지 달라질 수 있습니다. 어떤 것에도 얽매이지 않을 때의 고요함과 평화로움, 꼭 한 번 경험해 보시길 바랍니다. ","[('뇌', 'Noun'), ('와', 'Josa'), ('호르몬', 'Noun'), ('이', 'Josa'), ('작동', 'Noun'), ('하다', 'Verb'), ('원리', 'Noun'), ('에', 'Josa'), ('따르다', 'Verb'), ('내면', 'Noun'), ('을', 'Josa'), ('들여다보다', 'Verb'), ('내', 'Noun'), ('안', 'Noun'), ('의', 'Josa'), ('분노', 'Noun'), ('와', 'Josa'), ('열등감', 'Noun'), (',', 'Punctuation'), ('자기', 'Noun'), ('비다', 'Verb'), ('같다', 'Adjective'), ('소모', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('감정', 'Noun'), ('을', 'Josa'), ('줄이다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('건데', 'Noun'), ('요', 'Josa'), ('.', 'Punctuation'), ('뇌', 'Noun'), ('는', 'Josa'), ('심리', 'Noun'), ('적', 'Suffix'), ('불편하다', 'Adjective'), ('육체', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('공격', 'Noun'), ('받다', 'Verb'), ('때', 'Noun'), ('와', 'Josa'), ('동일하다', 'Adjective'), ('처리', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('이러하다', 'Adjective'), ('스트레스', 'Noun'), ('상황', 'Noun'), ('이', 'Josa'), ('30분', 'Number'), ('이상', 'Noun'), ('지속', 'Noun'), ('되다', 'Verb'), ('부신피질', 'Noun'), ('에서', 'Josa'), ('코르티솔', 'Noun'), ('을', 'Josa'), ('분비', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('코르티솔', 'Noun'), ('은', 'Josa'), ('원래', 'Noun'), ('상처', 'Noun'), ('에', 'Josa'), ('염증', 'Noun'), ('이', 'Josa'), ('나다', 'Verb'), ('않다', 'Verb'), ('하다', 'Verb'), ('스트레스', 'Noun'), ('호르몬', 'Noun'), ('이지만', 'Josa'), (',', 'Punctuation'), ('감정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('이유', 'Noun'), ('로', 'Josa'), ('코르티솔', 'Noun'), ('이', 'Josa'), ('분비', 'Noun'), ('되다', 'Verb'), ('실제', 'Noun'), ('상처', 'Noun'), ('를', 'Josa'), ('입지', 'Noun'), ('않다', 'Verb'), ('때문', 'Noun'), ('에', 'Josa'), ('오히려', 'Noun'), ('면역계', 'Noun'), ('를', 'Josa'), ('교란', 'Noun'), ('에', 'Josa'), ('빠트립니', 'Noun'), ('다', 'Josa'), ('.', 'Punctuation'), ('이렇게', 'Adverb'), ('분비', 'Noun'), ('되다', 'Verb'), ('코르티솔', 'Noun'), ('은', 'Josa'), ('편도체', 'Noun'), ('와', 'Josa'), ('해마', 'Noun'), ('를', 'Josa'), ('자극', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('해마', 'Noun'), ('의', 'Josa'), ('통제', 'Noun'), ('를', 'Josa'), ('제대로', 'Noun'), ('받다', 'Verb'), ('못', 'Noun'), ('한', 'Josa'), ('편도체', 'Noun'), ('는', 'Josa'), ('정신', 'Noun'), ('을', 'Josa'), ('못', 'VerbPrefix'), ('차리다', 'Verb'), ('계속', 'Noun'), ('경보', 'Noun'), ('음', 'Noun'), ('을', 'Josa'), ('울리다', 'Verb'), ('부정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('정보', 'Noun'), ('를', 'Josa'), ('끌다', 'Verb'), ('모으다', 'Verb'), ('.', 'Punctuation'), ('정글', 'Noun'), ('이나', 'Josa'), ('초원', 'Noun'), ('이다', 'Verb'), ('한껏', 'Adverb'), ('민감하다', 'Adjective'), ('태도', 'Noun'), ('가', 'Josa'), ('숨다', 'Verb'), ('있다', 'Adjective'), ('적', 'Noun'), ('을', 'Josa'), ('찾아내다', 'Verb'), ('도움', 'Noun'), ('이', 'Josa'), ('돼다', 'Verb'), (',', 'Punctuation'), ('요즘', 'Noun'), ('같다', 'Adjective'), ('시대', 'Noun'), ('에는', 'Josa'), ('불쾌하다', 'Adjective'), ('감정', 'Noun'), ('을', 'Josa'), ('부풀리다', 'Verb'), ('역할', 'Noun'), ('만', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('시작', 'Noun'), ('은', 'Josa'), ('아주', 'Noun'), ('사소하다', 'Adjective'), ('일', 'Noun'), ('이다', 'Verb'), (',', 'Punctuation'), ('그', 'Noun'), ('때문', 'Noun'), ('에', 'Josa'), ('불편하다', 'Adjective'), ('상상', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('이어지다', 'Verb'), ('결국', 'Adverb'), ('겉잡', 'Noun'), ('을', 'Josa'), ('수', 'Noun'), ('없이', 'Adverb'), ('화가', 'Noun'), ('나다', 'Verb'), ('분노', 'Noun'), ('를', 'Josa'), ('느끼다', 'Verb'), ('적', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('?', 'Punctuation'), ('대', 'Modifier'), ('단치', 'Noun'), ('도', 'Josa'), ('않다', 'Verb'), ('일', 'Noun'), ('에', 'Josa'), ('화들짝', 'Adverb'), ('놀라다', 'Verb'), (',', 'Punctuation'), ('별것', 'Noun'), ('아니다', 'Adjective'), ('일', 'Noun'), ('에', 'Josa'), ('짜증', 'Noun'), ('을', 'Josa'), ('내다', 'Verb'), ('일', 'Noun'), ('말', 'Noun'), ('예요', 'Josa'), ('.', 'Punctuation'), ('가만히', 'Adverb'), ('들여다보다', 'Verb'), ('우리', 'Noun'), ('는', 'Josa'), ('별것', 'Noun'), ('아니다', 'Adjective'), ('일', 'Noun'), ('에', 'Josa'), ('버럭', 'Noun'), ('화', 'Noun'), ('를', 'Josa'), ('내', 'Determiner'), ('곤', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('사소하다', 'Adjective'), ('일이', 'Modifier'), ('있다', 'Adjective'), ('때', 'Noun'), ('마다', 'Josa'), ('예민하다', 'Adjective'), ('반응', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('결국', 'Adverb'), ('우리', 'Noun'), ('스스로', 'Noun'), ('상처', 'Noun'), ('를', 'Josa'), ('키우다', 'Verb'), ('덧', 'Noun'), ('나다', 'Verb'), ('하다', 'Verb'), ('것임', 'Noun'), ('을', 'Josa'), ('잊다', 'Verb'), ('말다', 'Verb'), ('\n ', 'Foreign'), ('우리', 'Noun'), ('기', 'Modifier'), ('억', 'Modifier'), ('창고', 'Noun'), ('에는', 'Josa'), ('부정', 'Noun'), ('적', 'Suffix'), ('경험', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('훨씬', 'Adverb'), ('많이', 'Adverb'), ('들다', 'Verb'), ('.', 'Punctuation'), ('좋다', 'Adjective'), ('일보', 'Noun'), ('다', 'Josa'), ('상처', 'Noun'), ('받다', 'Verb'), ('일', 'Noun'), (',', 'Punctuation'), ('가슴', 'Noun'), ('아프다', 'Adjective'), ('일', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('훨씬', 'Adverb'), ('더', 'Noun'), ('빨리', 'Adverb'), (',', 'Punctuation'), ('더', 'Noun'), ('많이', 'Adverb'), ('떠오르다', 'Verb'), ('.', 'Punctuation'), ('또', 'Noun'), ('사람', 'Noun'), ('마다', 'Josa'), ('상처', 'Noun'), ('받다', 'Verb'), ('말', 'Noun'), ('들', 'Suffix'), ('도', 'Josa'), ('다르다', 'Adjective'), ('.', 'Punctuation'), ('살아오다', 'Verb'), ('경험', 'Noun'), ('한', 'Josa'), ('것', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('다르다', 'Adjective'), ('그때', 'Noun'), ('형성', 'Noun'), ('되다', 'Verb'), ('가치관', 'Noun'), ('이', 'Josa'), ('다르다', 'Adjective'), ('때문', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('불쾌하다', 'Adjective'), ('경험', 'Noun'), ('을', 'Josa'), ('무작정', 'Noun'), ('회피', 'Noun'), ('하', 'Suffix'), ('거나', 'Noun'), ('숨기다', 'Verb'), ('두다', 'Verb'), ('부정', 'Noun'), ('하다', 'Verb'), ('대신', 'Noun'), ('그대로', 'Noun'), ('인정', 'Noun'), ('하다', 'Verb'), ('보다', 'Verb'), ('.', 'Punctuation'), ('심리', 'Noun'), ('치료', 'Noun'), ('에서도', 'Josa'), ('이', 'Noun'), ('게', 'Josa'), ('첫', 'Noun'), ('걸음', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('정신분석학', 'Noun'), ('에서는', 'Josa'), ('이르다', 'Verb'), ('‘', 'Foreign'), ('무의식', 'Noun'), ('의', 'Josa'), ('의식', 'Noun'), ('화', 'Suffix'), ('’', 'Punctuation'), ('라고', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('묻다', 'Verb'), ('두다', 'Verb'), ('감정', 'Noun'), ('을', 'Josa'), ('점차', 'Noun'), ('의식', 'Noun'), ('세계', 'Noun'), ('로', 'Josa'), ('끌다', 'Verb'), ('올리다', 'Verb'), ('겁니다', 'Verb'), ('.', 'Punctuation'), ('신기하다', 'Adjective'), ('점', 'Noun'), ('은', 'Josa'), ('이', 'Noun'), ('나쁘다', 'Adjective'), ('기억', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('창고', 'Noun'), ('에', 'Josa'), ('꽁꽁', 'Noun'), ('갇히다', 'Verb'), ('있다', 'Adjective'), ('떄', 'Noun'), ('는', 'Josa'), ('굉장하다', 'Adjective'), ('힘', 'Noun'), ('을', 'Josa'), ('발휘', 'Noun'), ('하다', 'Verb'), (',', 'Punctuation'), ('막상', 'Noun'), ('의식', 'Noun'), ('선상', 'Noun'), ('에', 'Josa'), ('떠올리다', 'Verb'), ('이해', 'Noun'), ('하고', 'Josa'), ('나다', 'Verb'), ('힘', 'Noun'), ('을', 'Josa'), ('잃다', 'Verb'), ('점', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('야생마', 'Noun'), ('같다', 'Adjective'), ('내', 'Noun'), ('마음', 'Noun'), ('속', 'Noun'), ('의', 'Josa'), ('콤플렉스', 'Noun'), (',', 'Punctuation'), ('열등감', 'Noun'), (',', 'Punctuation'), ('수치심', 'Noun'), ('을', 'Josa'), ('마음껏', 'Noun'), ('꺼내다', 'Verb'), ('놓다', 'Verb'), ('.', 'Punctuation'), ('또', 'Noun'), ('부정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('감정', 'Noun'), ('일수록', 'Josa'), ('자꾸', 'Noun'), ('비우다', 'Verb'), ('.', 'Punctuation'), ('해결', 'Noun'), ('되다', 'Verb'), ('않다', 'Verb'), ('감정', 'Noun'), ('은', 'Josa'), ('꾸준하다', 'Adjective'), ('자기', 'Noun'), ('관찰', 'Noun'), ('을', 'Josa'), ('통해', 'Noun'), ('충분하다', 'Adjective'), ('길들이다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('위스콘신', 'Noun'), ('대학교', 'Noun'), ('심리학', 'Noun'), ('과', 'Josa'), ('교수', 'Noun'), ('인', 'Josa'), ('리처드', 'Noun'), ('데이비슨', 'Noun'), ('박사', 'Noun'), ('는', 'Josa'), ('정서', 'Noun'), ('상태', 'Noun'), ('와', 'Josa'), ('뇌', 'Noun'), ('활동', 'Noun'), ('과의', 'Josa'), ('상관관계', 'Noun'), ('를', 'Josa'), ('오랫동안', 'Adverb'), ('연구', 'Noun'), ('하다', 'Verb'), ('오다', 'Verb'), ('.', 'Punctuation'), ('그', 'Noun'), ('결과', 'Noun'), ('뇌', 'Noun'), ('의', 'Josa'), ('오른쪽', 'Noun'), ('전전', 'Modifier'), ('두', 'Modifier'), ('피질', 'Noun'), ('이', 'Josa'), ('활발하다', 'Adjective'), ('작용', 'Noun'), ('하다', 'Verb'), ('우울', 'Noun'), ('감', 'Noun'), ('과', 'Josa'), ('불안감', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), (',', 'Punctuation'), ('외부', 'Noun'), ('자극', 'Noun'), ('에', 'Josa'), ('과민하다', 'Adjective'), ('반응', 'Noun'), ('한다는', 'Modifier'), ('사실', 'Noun'), ('을', 'Josa'), ('밝혀내다', 'Verb'), ('.', 'Punctuation'), ('반대', 'Noun'), ('로', 'Josa'), ('왼쪽', 'Noun'), ('전전', 'Modifier'), ('두', 'Modifier'), ('피질', 'Noun'), ('이', 'Josa'), ('강하다', 'Adjective'), ('작용', 'Noun'), ('하다', 'Verb'), ('만족감', 'Noun'), ('을', 'Josa'), ('느끼다', 'Verb'), ('낙천', 'Noun'), ('적', 'Suffix'), ('이며', 'Josa'), ('쾌활하다', 'Adjective'), ('지다', 'Verb'), ('것', 'Noun'), ('도', 'Josa'), ('알아내다', 'Verb'), ('.', 'Punctuation'), ('이다', 'Verb'), ('뇌', 'Noun'), ('의', 'Josa'), ('좌', 'Noun'), ('반구', 'Noun'), ('와', 'Josa'), ('우', 'Adverb'), ('반구', 'Noun'), ('중', 'Noun'), ('어느', 'Adverb'), ('쪽', 'Noun'), ('이', 'Josa'), ('더', 'Noun'), ('활발하다', 'Adjective'), ('기능', 'Noun'), ('하다', 'Verb'), ('따르다', 'Verb'), ('낙천', 'Noun'), ('적', 'Suffix'), ('일', 'Noun'), ('수도', 'Noun'), ('있다', 'Adjective'), ('염세', 'Noun'), ('적', 'Suffix'), ('일', 'Noun'), ('수도', 'Noun'), ('있다', 'Adjective'), ('사실', 'Noun'), ('을', 'Josa'), ('최초', 'Noun'), ('로', 'Josa'), ('증명', 'Noun'), ('한', 'Josa'), ('것', 'Noun'), ('이라', 'Josa'), ('더', 'Noun'), ('더욱', 'Noun'), ('의미', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('더', 'Noun'), ('놀랍다', 'Adjective'), ('것', 'Noun'), ('은', 'Josa'), ('부정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('성향', 'Noun'), ('으로', 'Josa'), ('진화', 'Noun'), ('되어다', 'Verb'), ('온', 'Noun'), ('뇌', 'Noun'), ('가', 'Josa'), ('명상', 'Noun'), ('을', 'Josa'), ('통해', 'Noun'), ('긍정', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('바뀌다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('겁니다', 'Verb'), ('.', 'Punctuation'), ('렇', 'Noun'), ('게', 'Josa'), ('개발', 'Noun'), ('되다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('바로', 'Noun'), ('‘', 'Foreign'), ('마음', 'Noun'), ('챙기다', 'Verb'), ('기반', 'Noun'), ('한', 'Josa'), ('스트레스', 'Noun'), ('대처', 'Noun'), ('법', 'Noun'), ('’', 'Punctuation'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('불교', 'Noun'), ('명상', 'Noun'), ('을', 'Josa'), ('이용', 'Noun'), ('한', 'Josa'), ('건데', 'Noun'), ('요', 'Josa'), ('.', 'Punctuation'), ('연', 'Modifier'), ('구', 'Modifier'), ('팀', 'Noun'), ('은', 'Josa'), ('생명공학', 'Noun'), ('회사', 'Noun'), ('에', 'Josa'), ('다니다', 'Verb'), ('연구원', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('대상', 'Noun'), ('으로', 'Josa'), ('하다', 'Verb'), ('주', 'Noun'), ('에', 'Josa'), ('3시간', 'Number'), ('씩', 'Foreign'), ('8', 'Number'), ('주', 'Noun'), ('동안', 'Noun'), ('마음', 'Noun'), ('챙기다', 'Verb'), ('명상', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('하다', 'Verb'), (',', 'Punctuation'), ('오른쪽', 'Noun'), ('이', 'Josa'), ('우세하다', 'Adjective'), ('뇌', 'Noun'), ('는', 'Josa'), ('8', 'Number'), ('주', 'Noun'), ('후', 'Noun'), ('왼쪽', 'Noun'), ('전전', 'Modifier'), ('두', 'Modifier'), ('피질', 'Noun'), ('의', 'Josa'), ('작용', 'Noun'), ('이', 'Josa'), ('월등하다', 'Adjective'), ('앞서다', 'Verb'), ('것', 'Noun'), ('으로', 'Josa'), ('나타나다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('자기', 'Noun'), ('비', 'Noun'), ('하나', 'Noun'), ('자기혐오', 'Noun'), ('같다', 'Adjective'), ('부정', 'Noun'), ('적', 'Suffix'), ('감정', 'Noun'), ('을', 'Josa'), ('없애다', 'Verb'), ('가장', 'Noun'), ('효과', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('방법', 'Noun'), ('은', 'Josa'), ('앞서', 'Noun'), ('말', 'Noun'), ('하다', 'Verb'), ('‘', 'Foreign'), ('마음', 'Noun'), ('챙기다', 'Verb'), ('명상', 'Noun'), ('’', 'Punctuation'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('명상', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('위해', 'Noun'), ('가만히', 'Adverb'), ('앉다', 'Verb'), ('호흡', 'Noun'), ('을', 'Josa'), ('지켜보다', 'Verb'), ('처음', 'Noun'), ('엔', 'Josa'), ('온갖', 'Noun'), ('잡념', 'Noun'), ('이', 'Josa'), ('떠오르다', 'Verb'), ('자다', 'Verb'), ('집중', 'Noun'), ('이', 'Josa'), ('안', 'Noun'), ('되다', 'Verb'), ('.', 'Punctuation'), ('이다', 'Verb'), ('지극히', 'Adverb'), ('정상', 'Noun'), ('이에요', 'Josa'), ('.', 'Punctuation'), ('다만', 'Noun'), ('그', 'Noun'), ('잡다하다', 'Adjective'), ('생각', 'Noun'), ('에', 'Josa'), ('끌리다', 'Verb'), ('않다', 'Verb'), ('주의', 'Noun'), ('하다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('생각', 'Noun'), ('과', 'Josa'), ('일정하다', 'Adjective'), ('거리', 'Noun'), ('를', 'Josa'), ('두다', 'Verb'), ('가만히', 'Adverb'), ('지켜보다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('명상', 'Noun'), ('의', 'Josa'), ('시작', 'Noun'), ('이다', 'Adjective'), ('.', 'Punctuation'), ('화', 'Noun'), (',', 'Punctuation'), ('분노', 'Noun'), (',', 'Punctuation'), ('불안', 'Noun'), (',', 'Punctuation'), ('억욱함', 'Noun'), (',', 'Punctuation'), ('슬픔', 'Noun'), (',', 'Punctuation'), ('섭섭하다', 'Adjective'), ('등', 'Noun'), ('여러', 'Noun'), ('감정', 'Noun'), ('을', 'Josa'), ('일으키다', 'Verb'), ('과거', 'Noun'), ('의', 'Josa'), ('경험', 'Noun'), ('과', 'Josa'), ('생각', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('떠오르다', 'Verb'), ('.', 'Punctuation'), ('여기', 'Noun'), ('에', 'Josa'), ('휘', 'Noun'), ('둘리', 'Noun'), ('지', 'Josa'), ('말고', 'Josa'), ('‘', 'Foreign'), ('관찰자', 'Noun'), ('입장', 'Noun'), ('’', 'Punctuation'), ('을', 'Josa'), ('유지', 'Noun'), ('하다', 'Verb'), ('보다', 'Verb'), ('.', 'Punctuation'), ('그렇다', 'Adjective'), ('그', 'Noun'), ('생각', 'Noun'), ('은', 'Josa'), ('더', 'Noun'), ('이상', 'Noun'), ('힘', 'Noun'), ('을', 'Josa'), ('쓰다', 'Verb'), ('못', 'Noun'), ('하고', 'Josa'), ('흘러가다', 'Verb'), ('버리다', 'Verb'), ('.', 'Punctuation'), ('그리고', 'Conjunction'), ('다시', 'Noun'), ('호흡', 'Noun'), ('에', 'Josa'), ('마음', 'Noun'), ('을', 'Josa'), ('모으다', 'Verb'), ('묘', 'Noun'), ('한', 'Josa'), ('해방', 'Noun'), ('감', 'Noun'), ('을', 'Josa'), ('맛보다', 'Verb'), ('되다', 'Verb'), ('.', 'Punctuation'), ('마음', 'Noun'), ('챙기다', 'Verb'), ('명상', 'Noun'), ('은', 'Josa'), ('걸어가다', 'Verb'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), (',', 'Punctuation'), ('눕다', 'Verb'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('보통', 'Noun'), ('은', 'Josa'), ('의자', 'Noun'), ('가', 'Josa'), ('방석', 'Noun'), ('을', 'Josa'), ('깔다', 'Verb'), ('앉다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('장소', 'Noun'), ('는', 'Josa'), ('방해', 'Noun'), ('받다', 'Verb'), ('않다', 'Verb'), ('마음', 'Noun'), ('을', 'Josa'), ('집중', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('곳', 'Noun'), ('이', 'Suffix'), ('면', 'Josa'), ('어디', 'Noun'), ('든', 'Josa'), ('OK', 'Alpha'), ('.', 'Punctuation'), ('보통', 'Noun'), ('30분', 'Number'), ('에서', 'Foreign'), ('1시간', 'Number')