,emotion,therapy,therapy_Morps,therapy_NV,therapy_N
, ('정도', 'Noun'), ('앉다', 'Verb'), ('명상', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('깉', 'Noun'), ('은', 'Josa'), ('단계', 'Noun'), ('에', 'Josa'), ('이르다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('하다', 'Verb'), (',', 'Punctuation'), ('시간', 'Noun'), ('이', 'Josa'), ('질', 'Noun'), ('을', 'Josa'), ('보장', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('아니다', 'Adjective'), ('처음', 'Noun'), ('은', 'Josa'), ('5분', 'Number'), ('정도', 'Noun'), ('로', 'Josa'), ('짧다', 'Adjective'), ('시도', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('을', 'Josa'), ('추천', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('매일', 'Noun'), ('아침', 'Noun'), (',', 'Punctuation'), ('저녁', 'Noun'), ('3', 'Number'), ('개월', 'Noun'), ('‘', 'Foreign'), ('마음', 'Noun'), ('챙기다', 'Verb'), ('명상', 'Noun'), ('’', 'Punctuation'), ('과', 'Noun'), ('함께', 'Adverb'), ('하루', 'Noun'), ('를', 'Josa'), ('시작', 'Noun'), ('하고', 'Josa'), ('마무리', 'Noun'), ('해', 'Noun'), ('보다', 'Verb'), ('.', 'Punctuation'), ('마음', 'Noun'), ('은', 'Josa'), ('물론', 'Adverb'), ('당신', 'Noun'), ('의', 'Josa'), ('뇌', 'Noun'), ('의', 'Josa'), ('모습', 'Noun'), ('까지', 'Josa'), ('달라지다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('어떻다', 'Adjective'), ('것', 'Noun'), ('에도', 'Josa'), ('얽매', 'Noun'), ('이지', 'Josa'), ('않다', 'Verb'), ('때', 'Noun'), ('의', 'Josa'), ('고요함', 'Noun'), ('과', 'Josa'), ('평화로움', 'Noun'), (',', 'Punctuation'), ('꼭', 'Noun'), ('하다', 'Verb'), ('번', 'Noun'), ('경험', 'Noun'), ('하다', 'Verb'), ('보다', 'Verb'), ('바라다', 'Verb'), ('.', 'Punctuation')]","['뇌', '호르몬', '작동', '원리', '따르다', '내면', '들여다보다', '안', '분노', '열등감', '자기', '비다', '소모', '감정', '줄이다', '건데', '뇌', '심리', '육체', '공격', '받다', '처리', '스트레스', '상황', '이상', '지속', '되다', '부신피질', '코르티솔', '분비', '코르티솔', '원래', '상처', '염증', '나다', '않다', '스트레스', '호르몬', '감정', '이유', '코르티솔', '분비', '되다', '실제', '상처', '입지', '않다', '때문', '오히려', '면역계', '교란', '빠트립니', '분비', '되다', '코르티솔', '편도체', '해마', '자극', '해마', '통제', '제대로', '받다', '못', '편도체', '정신', '차리다', '계속', '경보', '음', '울리다', '부정', '정보', '끌다', '모으다', '정글', '초원', '태도', '숨다', '적', '찾아내다', '도움', '돼다', '요즘', '시대', '감정', '부풀리다', '역할', '시작', '아주', '일', '때문', '상상', '이어지다', '겉잡', '화가', '나다', '분노', '느끼다', '적', '단치', '않다', '일', '놀라다', '별것', '일', '짜증', '내다', '일', '말', '들여다보다', '우리', '별것', '일', '버럭', '화', '곤', '반응', '우리', '스스로', '상처', '키우다', '덧', '나다', '것임', '잊다', '말다', '우리', '창고', '부정', '경험', '들다', '일보', '상처', '받다', '일', '가슴', '일', '더', '더', '떠오르다', '또', '사람', '상처', '받다', '말', '살아오다', '경험', '그때', '형성', '되다', '가치관', '때문', '경험', '무작정', '회피', '거나', '숨기다', '두다', '부정', '대신', '그대로', '인정', '보다', '심리', '치료', '첫', '걸음', '정신분석학', '이르다', '무의식', '의식', '묻다', '두다', '감정', '점차', '의식', '세계', '끌다', '올리다', '겁니다', '점', '기억', '창고', '꽁꽁', '갇히다', '떄', '힘', '발휘', '막상', '의식', '선상', '떠올리다', '이해', '나다', '힘', '잃다', '점', '야생마', '마음', '속', '콤플렉스', '열등감', '수치심', '마음껏', '꺼내다', '놓다', '또', '부정', '감정', '자꾸', '비우다', '해결', '되다', '않다', '감정', '자기', '관찰', '통해', '길들이다', '위스콘신', '대학교', '심리학', '교수', '리처드', '데이비슨', '박사', '정서', '상태', '뇌', '활동', '상관관계', '연구', '오다', '결과', '뇌', '오른쪽', '피질', '작용', '우울', '감', '불안감', '느끼다', '외부', '자극', '반응', '사실', '밝혀내다', '반대', '왼쪽', '피질', '작용', '만족감', '느끼다', '낙천', '지다', '알아내다', '뇌', '좌', '반구', '반구', '중', '쪽', '더', '기능', '따르다', '낙천', '일', '염세', '일', '사실', '최초', '증명', '더', '의미', '더', '부정', '성향', '진화', '되어다', '온', '뇌', '명상', '통해', '긍정', '바뀌다', '겁니다', '렇', '개발', '되다', '마음', '챙기다', '기반', '스트레스', '대처', '법', '불교', '명상', '이용', '건데', '팀', '생명공학', '회사', '다니다', '연구원', '대상', '주', '주', '동안', '마음', '챙기다', '명상', '오른쪽', '뇌', '주', '후', '왼쪽', '피질', '작용', '앞서다', '나타나다', '자기', '비', '하나', '자기혐오', '부정', '감정', '없애다', '가장', '효과', '방법', '앞서', '말', '마음', '챙기다', '명상', '명상', '위해', '앉다', '호흡', '지켜보다', '처음', '온갖', '잡념', '떠오르다', '자다', '집중', '안', '되다', '정상', '다만', '생각', '끌리다', '않다', '주의', '생각', '거리', '두다', '지켜보다', '명상', '시작', '화', '분노', '불안', '억욱함', '슬픔', '여러', '감정', '일으키다', '과거', '경험', '생각', '떠오르다', '여기', '휘', '둘리', '관찰자', '입장', '유지', '보다', '생각', '더', '이상', '힘', '쓰다', '못', '흘러가다', '버리다', '다시', '호흡', '마음', '모으다', '묘', '해방', '감', '맛보다', '되다', '마음', '챙기다', '명상', '걸어가다', '눕다', '보통', '의자', '방석', '깔다', '앉다', '장소', '방해', '받다', '않다', '마음', '집중', '곳', '어디', '보통', '정도', '앉다', '명상', '깉', '단계', '이르다', '시간', '질', '보장', '처음', '정도', '시도', '추천', '매일', '아침', '저녁', '개월', '마음', '챙기다', '명상', '하루', '시작', '마무리', '보다', '마음', '당신', '뇌', '모습', '달라지다', '얽매', '않다', '고요함', '평화로움', '경험', '보다', '바라다']","['가슴' '가장' '가치관' '감' '감정' '개발' '개월' '거나' '거리' '건데' '걸음' '것임' '겉잡' '결과'
 '경보' '경험' '계속' '고요함' '곤' '곳' '공격' '과거' '관찰' '관찰자' '교란' '교수' '그대로' '그때'
 '긍정' '기능' '기반' '기억' '깉' '꽁꽁' '낙천' '내면' '뇌' '다만' '다시' '단계' '단치' '당신' '대상'
 '대신' '대처' '대학교' '더' '덧' '데이비슨' '도움' '동안' '둘리' '때문' '떄' '또' '렇' '리처드'
 '마무리' '마음' '마음껏' '막상' '만족감' '말' '매일' '면역계' '명상' '모습' '못' '묘' '무의식' '무작정'
 '박사' '반구' '반대' '반응' '발휘' '방법' '방석' '방해' '버럭' '법' '별것' '보장' '보통' '부신피질'
 '부정' '분노' '분비' '불교' '불안' '불안감' '비' '빠트립니' '사람' '사실' '상관관계' '상상' '상처' '상태'
 '상황' '생각' '생명공학' '선상' '성향' '세계' '소모' '속' '수치심' '스스로' '스트레스' '슬픔' '시간'
 '시대' '시도' '시작' '실제' '심리' '심리학' '아주' '아침' '안' '앞서' '야생마' '어디' '억욱함' '얽매'
 '여기' '여러' '역할' '연구' '연구원' '열등감' '염세' '염증' '오른쪽' '오히려' '온' '온갖' '외부' '왼쪽'
 '요즘' '우리' '우울' '원래' '원리' '위스콘신' '위해' '유지' '육체' '음' '의미' '의식' '의자' '이상'
 '이용' '이유' '이해' '인정' '일' '일보' '입장' '입지' '자극' '자기' '자기혐오' '자꾸' '작동' '작용'
 '잡념' '장소' '저녁' '적' '점' '점차' '정글' '정도' '정보' '정상' '정서' '정신' '정신분석학' '제대로'
 '좌' '주' '주의' '중' '증명' '지속' '진화' '질' '집중' '짜증' '쪽' '창고' '처리' '처음' '첫' '초원'
 '최초' '추천' '치료' '코르티솔' '콤플렉스' '태도' '통제' '통해' '팀' '편도체' '평화로움' '피질' '하나'
 '하루' '해결' '해마' '해방' '형성' '호르몬' '호흡' '화' '화가' '활동' '회사' '회피' '효과' '후' '휘'
 '힘']"
4,우울,"슬픔, 흥미의 상실, 무관심 이 세 가지는 많은 우울증 환자들을 둘러싼 어두운 삼각형을 형성한다. 하지만 그들이 당신을 함정에 빠뜨리게 하면 당신은 결국 헤메게 될 것이다. 당신은 또 좌절의 그물에 걸리게 될 것이고, 우울증에 당신의 삶의 열쇠를 넘겨줄 것이다. 우울증을 극복한 사람들은 새로운 관심사를 찾는다. 새로운 수업에 등록하고, 일상에 새로운 활동을 추가한다.어떤 일을 하기 위한 새로운 동기를 찾을 수 있도록 생활 습관을 바꾼다. 긍정적인 사람들과 좋은 친구들과 시간을 보내려 한다.음울함은 우울증의 근본을 이룬다. 당신의 실수에 대해 집착하기 시작할 때이다. 여러분은 맑은 날에도 불행과 먹구름을 끌어들이며, 음울함 속에 갇히게 된다. 이것은 결코 좋은 패턴이 아니다. 우울증을 극복한 사람들은 인지 요법이 그 시기에 큰 도움이 될 수 있다는 것을 알고 있다. 자신의 관점을 바꾸고, 부정적인 악순환을 깨고, 스스로 출구 경로를 만들어야 한다.아무런 목표도 없이 일어나는 것은 하루를 허비하는 것과 같다. 아무런 동기 없이 아침에 눈을 뜨는 것은 마치 심장이 꺼진 채 하루를 시작하는 것과 같다. 마치 당신의 마음을 괴롭힐 수 없는 것처럼 말이다. 우울증의 재발을 피하고 싶다면, 자기 자신에게 목적, 즉 구체적인 목표를 주어야 한다. 오후를 혼자 보내거나 책을 사고, 여행을 예약하거나 누군가를 만나는 것처럼 간단한 목표를 만드는 것으로 충분하다.제한을 설정하는 것이 건강에 중요하다. 모든 것을 참아 낸 사람들은 결국 무너져 버린다. 무엇보다도 우울증의 가장 흔한 원인 중 하나는 당신이 이 모든 것을 감당할 수 있다고 생각하는 것이다. 모든 사람들과 잘 지내는 것이 당신이 좋은 사람이라는 것을 의미한다고 생각하는 것은 또 다른 큰 실수이다. 그것은 당신을 완전히 지치게 할 뿐이다. 우울증을 극복한 사람들은 그들의 자신의 삶에 한계를 두어야 한다는 것을 이해한다. 그들은 그것이 옳다고 느낄 때 ‘아니오’라고 말하고, 원할 때 ‘네’라고 말할 수 있는 용기를 가졌다. 그것은 행복하고 건강하기 위한 좋은 방법이다.움직이는 육체는 그렇게 슬프지 않다. 걷고, 춤추고, 수영하고, 점프하고, 스트레칭 등을 하는 사람들은 그들 스스로 많은 양의 엔돌핀을 스스로 만들어낸다. 혈액순환을 향상시키고 뇌를 산화시킨다. 그리고 나서 이 모든 것들이 슬픔으로부터 당신을 보호해 주는 호르몬인 세로토닌을 더 많이 분비해낸다.좋은 식단은 우울증과 관련된 질병을 직접적으로 치료하는 것은 아니다. 하지만 그것은 몇 가지 방법으로 우울감으로부터 당신을 보호해 줄 수 있다. 우선, 당신은 무언가에 관심을 두고 있다. 당신은 반드시 좋은 음식을 사야 하고, 새로운 요리법을 시도해야 한다. 균형 잡힌 식사, 즉 트립토판, 마그네슘, 산화 방지제, 그리고 비타민과 같은 것들이 풍부한 식단은 사람들이 더 많은 세로토닌을 생성하도록 도와 주기 때문에 좋은 습관이라 말할 수 있다.우울증에 빠지는 것을 피할 수 있는 한 가지 검증된 방법은 바로 명상을 연습하는 것이다. 실제로 스트레스와 불안의 일상적인 영향을 줄이기 위한 심리적 전략으로서, 명상의 이점에 대해 논하는 많은 연구들이 있다. 이 명상 기법은 다음을 수행한다. 감정을 더 잘 알 수 있도록 돕는다. 음울한 생각의 연속을 깬다. 즉각적인 경험에 대해 더 많이 생각하도록 돕는다. 우선 순위를 정하고 더 나은 결정을 내릴 수 있게 된다. 다른 선택 사항을 탐구하고, 한 개인으로서 누구인지를 둘러싼, 창의성과 직관력을 깨울 수 있도록 한다.","[('슬픔', 'Noun'), (',', 'Punctuation'), ('흥미', 'Noun'), ('의', 'Josa'), ('상실', 'Noun'), (',', 'Punctuation'), ('무관심', 'Noun'), ('이', 'Noun'), ('세', 'Noun'), ('가지다', 'Verb'), ('많다', 'Adjective'), ('우울증', 'Noun'), ('환자', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('둘러싸다', 'Verb'), ('어', 'Noun'), ('두운', 'Noun'), ('삼각형', 'Noun'), ('을', 'Josa'), ('형성', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('그', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('당신', 'Noun'), ('을', 'Josa'), ('함정', 'Noun'), ('에', 'Josa'), ('빠뜨리다', 'Verb'), ('하다', 'Verb'), ('당신', 'Noun'), ('은', 'Josa'), ('결국', 'Adverb'), ('헤메', 'Noun'), ('게', 'Josa'), ('되다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('당신', 'Noun'), ('은', 'Josa'), ('또', 'Noun'), ('좌절', 'Noun'), ('의', 'Josa'), ('그물', 'Noun'), ('에', 'Josa'), ('걸리다', 'Verb'), ('되다', 'Verb'), ('것', 'Noun'), ('이고', 'Josa'), (',', 'Punctuation'), ('우울증', 'Noun'), ('에', 'Josa'), ('당신', 'Noun'), ('의', 'Josa'), ('삶', 'Noun'), ('의', 'Josa'), ('열쇠', 'Noun'), ('를', 'Josa'), ('넘겨주다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('우울증', 'Noun'), ('을', 'Josa'), ('극복', 'Noun'), ('한', 'Josa'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('새롭다', 'Adjective'), ('관심사', 'Noun'), ('를', 'Josa'), ('찾다', 'Verb'), ('.', 'Punctuation'), ('새롭다', 'Adjective'), ('수업', 'Noun'), ('에', 'Josa'), ('등록', 'Noun'), ('하고', 'Josa'), (',', 'Punctuation'), ('일상', 'Noun'), ('에', 'Josa'), ('새롭다', 'Adjective'), ('활동', 'Noun'), ('을', 'Josa'), ('추가', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('어떻다', 'Adjective'), ('일', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('위', 'Noun'), ('한', 'Josa'), ('새롭다', 'Adjective'), ('동기', 'Noun'), ('를', 'Josa'), ('찾다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('생활', 'Noun'), ('습관', 'Noun'), ('을', 'Josa'), ('바꾸다', 'Verb'), ('.', 'Punctuation'), ('긍정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('사람', 'Noun'), ('들', 'Suffix'), ('과', 'Josa'), ('좋다', 'Adjective'), ('친구', 'Noun'), ('들', 'Suffix'), ('과', 'Josa'), ('시간', 'Noun'), ('을', 'Josa'), ('보내다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('음울하다', 'Adjective'), ('우울증', 'Noun'), ('의', 'Josa'), ('근본', 'Noun'), ('을', 'Josa'), ('이루다', 'Verb'), ('.', 'Punctuation'), ('당신', 'Noun'), ('의', 'Josa'), ('실수', 'Noun'), ('에', 'Josa'), ('대해', 'Noun'), ('집착', 'Noun'), ('하다', 'Verb'), ('시작', 'Noun'), ('하다', 'Verb'), ('때', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('여러분', 'Noun'), ('은', 'Josa'), ('맑은', 'Noun'), ('날', 'Noun'), ('에도', 'Josa'), ('불행', 'Noun'), ('과', 'Josa'), ('먹구름', 'Noun'), ('을', 'Josa'), ('끌다', 'Verb'), ('들이다', 'Verb'), (',', 'Punctuation'), ('음울하다', 'Adjective'), ('속', 'Noun'), ('에', 'Josa'), ('갇히다', 'Verb'), ('되다', 'Verb'), ('.', 'Punctuation'), ('이', 'Determiner'), ('것', 'Noun'), ('은', 'Josa'), ('결코', 'Noun'), ('좋다', 'Adjective'), ('패턴', 'Noun'), ('이', 'Josa'), ('아니다', 'Adjective'), ('.', 'Punctuation'), ('우울증', 'Noun'), ('을', 'Josa'), ('극복', 'Noun'), ('한', 'Josa'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('인지', 'Noun'), ('요법', 'Noun'), ('이', 'Josa'), ('그', 'Noun'), ('시기', 'Noun'), ('에', 'Josa'), ('크다', 'Verb'), ('도움', 'Noun'), ('이', 'Josa'), ('되다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('것', 'Noun'), ('을', 'Josa'), ('알', 'Noun'), ('고', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('자신', 'Noun'), ('의', 'Josa'), ('관점', 'Noun'), ('을', 'Josa'), ('바꾸다', 'Verb'), (',', 'Punctuation'), ('부정', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('악순환', 'Noun'), ('을', 'Josa'), ('깨다', 'Verb'), (',', 'Punctuation'), ('스스로', 'Noun'), ('출구', 'Noun'), ('경로', 'Noun'), ('를', 'Josa'), ('만들다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('아무렇다', 'Adjective'), ('목표', 'Noun'), ('도', 'Josa'), ('없이', 'Adverb'), ('일어나다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('하루', 'Noun'), ('를', 'Josa'), ('허비하다', 'Adjective'), ('것', 'Noun'), ('과', 'Josa'), ('같다', 'Adjective'), ('.', 'Punctuation'), ('아무렇다', 'Adjective'), ('동기', 'Noun'), ('없이', 'Adverb'), ('아침', 'Noun'), ('에', 'Josa'), ('눈', 'Noun'), ('을', 'Josa'), ('뜨다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('마치', 'Noun'), ('심장', 'Noun'), ('이', 'Josa'), ('꺼지다', 'Verb'), ('채', 'Noun'), ('하루', 'Noun'), ('를', 'Josa'), ('시작', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('과', 'Josa'), ('같다', 'Adjective'), ('.', 'Punctuation'), ('마치', 'Noun'), ('당신', 'Noun'), ('의', 'Josa'), ('마음', 'Noun'), ('을', 'Josa'), ('괴롭히다', 'Verb'), ('수', 'Noun'), ('없다', 'Adjective'), ('것', 'Noun'), ('처럼', 'Josa'), ('말', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('우울증', 'Noun'), ('의', 'Josa'), ('재발', 'Noun'), ('을', 'Josa'), ('피하', 'Noun'), ('고', 'Josa'), ('싶다', 'Verb'), (',', 'Punctuation'), ('자기', 'Noun'), ('자신', 'Noun'), ('에게', 'Josa'), ('목적', 'Noun'), (',', 'Punctuation'), ('즉', 'Noun'), ('구체', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('목표', 'Noun'), ('를', 'Josa'), ('주어', 'Noun'), ('야', 'Josa'), ('하다', 'Verb'), ('.', 'Punctuation'), ('오후', 'Noun'), ('를', 'Josa'), ('혼자', 'Noun'), ('보내다', 'Verb'), ('책', 'Noun'), ('을', 'Josa'), ('사고', 'Noun'), (',', 'Punctuation'), ('여행', 'Noun'), ('을', 'Josa'), ('예약', 'Noun'), ('하', 'Suffix'), ('거나', 'Noun'), ('누군가', 'Noun'), ('를', 'Josa'), ('만나다', 'Verb'), ('것', 'Noun'), ('처럼', 'Josa'), ('간단하다', 'Adjective'), ('목표', 'Noun'), ('를', 'Josa'), ('만들다', 'Verb'), ('것', 'Noun'), ('으로', 'Josa'), ('충분하다', 'Adjective'), ('.', 'Punctuation'), ('제한', 'Noun'), ('을', 'Josa'), ('설정', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('건강', 'Noun'), ('에', 'Josa'), ('중요하다', 'Adjective'), ('.', 'Punctuation'), ('모든', 'Noun'), ('것', 'Noun'), ('을', 'Josa'), ('참다', 'Verb'), ('내다', 'Verb'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('결국', 'Adverb'), ('무너지다', 'Verb'), ('버리다', 'Verb'), ('.', 'Punctuation'), ('무엇', 'Noun'), ('보다도', 'Josa'), ('우울증', 'Noun'), ('의', 'Josa'), ('가장', 'Noun'), ('흔하다', 'Adjective'), ('원인', 'Noun'), ('중', 'Noun'), ('하나', 'Noun'), ('는', 'Josa'), ('당신', 'Noun'), ('이', 'Josa'), ('이', 'Noun'), ('모든', 'Noun'), ('것', 'Noun'), ('을', 'Josa'), ('감당', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('생각', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('모든', 'Noun'), ('사람', 'Noun'), ('들', 'Suffix'), ('과', 'Josa'), ('자다', 'Verb'), ('지내다', 'Verb'), ('것', 'Noun'), ('이', 'Josa'), ('당신', 'Noun'), ('이', 'Josa'), ('좋다', 'Adjective'), ('사람', 'Noun'), ('이라는', 'Josa'), ('것', 'Noun'), ('을', 'Josa'), ('의미', 'Noun'), ('하다', 'Verb'), ('생각', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('또', 'Noun'), ('다른', 'Noun'), ('크다', 'Verb'), ('실수', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('그것', 'Noun'), ('은', 'Josa'), ('당신', 'Noun'), ('을', 'Josa'), ('완전하다', 'Adjective'), ('지치다', 'Verb'), ('하다', 'Verb'), ('뿐', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('우울증', 'Noun'), ('을', 'Josa'), ('극복', 'Noun'), ('한', 'Josa'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('그', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('자신', 'Noun'), ('의', 'Josa'), ('삶', 'Noun'), ('에', 'Josa'), ('한계', 'Noun'), ('를', 'Josa'), ('두다', 'Verb'), ('한다는', 'Modifier'), ('것', 'Noun'), ('을', 'Josa'), ('이해', 'Noun'), ('한', 'Josa'), ('다', 'Adverb'), ('.', 'Punctuation'), ('그', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('그것', 'Noun'), ('이', 'Josa'), ('옳다', 'Adjective'), ('느끼다', 'Verb'), ('때', 'Noun'), ('‘', 'Foreign'), ('아니다', 'Adjective'), ('’', 'Punctuation'), ('라고', 'Josa'), ('말', 'Noun'), ('하고', 'Josa'), (',', 'Punctuation'), ('원하다', 'Adjective'), ('때', 'Noun'), ('‘', 'Foreign'), ('네', 'Noun'), ('’', 'Punctuation'), ('라고', 'Josa'), ('말', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('용기', 'Noun'), ('를', 'Josa'), ('가지다', 'Verb'), ('.', 'Punctuation'), ('그것', 'Noun'), ('은', 'Josa'), ('행복하다', 'Adjective'), ('건강하다', 'Adjective'), ('위', 'Noun'), ('한', 'Josa'), ('좋다', 'Adjective'), ('방법', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('움직이다', 'Verb'), ('육체', 'Noun'), ('는', 'Josa'), ('그렇게', 'Adverb'), ('슬프다', 'Adjective'), ('않다', 'Verb'), ('.', 'Punctuation'), ('걷다', 'Verb'), (',', 'Punctuation'), ('춤추다', 'Verb'), (',', 'Punctuation'), ('수영', 'Noun'), ('하고', 'Josa'), (',', 'Punctuation'), ('점프', 'Noun'), ('하고', 'Josa'), (',', 'Punctuation'), ('스트레칭', 'Noun'), ('등', 'Noun'), ('을', 'Josa'), ('하다', 'Verb'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('그', 'Noun'), ('들', 'Suffix'), ('스스로', 'Noun'), ('많다', 'Adjective'), ('양', 'Noun'), ('의', 'Josa'), ('엔돌핀', 'Noun'), ('을', 'Josa'), ('스스로', 'Noun'), ('만들다', 'Verb'), ('내다', 'Verb'), ('.', 'Punctuation'), ('혈액', 'Noun'), ('순환', 'Noun'), ('을', 'Josa'), ('향상', 'Noun'), ('시키다', 'Verb'), ('뇌', 'Noun'), ('를', 'Josa'), ('산화', 'Noun'), ('시키다', 'Verb'), ('.', 'Punctuation'), ('그리고', 'Conjunction'), ('나서다', 'Verb'), ('이', 'Noun'), ('모든', 'Noun'), ('것', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('슬픔', 'Noun'), ('으로부터', 'Josa'), ('당신', 'Noun'), ('을', 'Josa'), ('보호', 'Noun'), ('하다', 'Verb'), ('주다', 'Verb'), ('호르몬', 'Noun'), ('인', 'Josa'), ('세로토닌', 'Noun'), ('을', 'Josa'), ('더', 'Noun'), ('많이', 'Adverb'), ('분비', 'Nou