,emotion,therapy,therapy_Morps,therapy_NV,therapy_N
n'), ('해내다', 'Verb'), ('.', 'Punctuation'), ('좋다', 'Adjective'), ('식단', 'Noun'), ('은', 'Josa'), ('우울증', 'Noun'), ('과', 'Josa'), ('관련', 'Noun'), ('되다', 'Verb'), ('질병', 'Noun'), ('을', 'Josa'), ('직접', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('치료', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('은', 'Josa'), ('아니다', 'Adjective'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('그것', 'Noun'), ('은', 'Josa'), ('몇', 'Noun'), ('가지', 'Noun'), ('방법', 'Noun'), ('으로', 'Josa'), ('우울', 'Noun'), ('감', 'Noun'), ('으로부터', 'Josa'), ('당신', 'Noun'), ('을', 'Josa'), ('보호', 'Noun'), ('하다', 'Verb'), ('줄', 'Noun'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('우선', 'Noun'), (',', 'Punctuation'), ('당신', 'Noun'), ('은', 'Josa'), ('무언가', 'Noun'), ('에', 'Josa'), ('관심', 'Noun'), ('을', 'Josa'), ('두다', 'Verb'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('당신', 'Noun'), ('은', 'Josa'), ('반드시', 'Noun'), ('좋다', 'Adjective'), ('음식', 'Noun'), ('을', 'Josa'), ('사다', 'Verb'), ('하다', 'Verb'), (',', 'Punctuation'), ('새롭다', 'Adjective'), ('요리법', 'Noun'), ('을', 'Josa'), ('시도', 'Noun'), ('하다', 'Verb'), ('하다', 'Verb'), ('.', 'Punctuation'), ('균형', 'Noun'), ('잡히다', 'Verb'), ('식사', 'Noun'), (',', 'Punctuation'), ('즉', 'Noun'), ('트립토판', 'Noun'), (',', 'Punctuation'), ('마그네슘', 'Noun'), (',', 'Punctuation'), ('산화', 'Noun'), ('방지', 'Noun'), ('제', 'Noun'), (',', 'Punctuation'), ('그리고', 'Conjunction'), ('비타민', 'Noun'), ('과', 'Josa'), ('같다', 'Adjective'), ('것', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('풍부하다', 'Adjective'), ('식단', 'Noun'), ('은', 'Josa'), ('사람', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('더', 'Noun'), ('많다', 'Adjective'), ('세로토닌', 'Noun'), ('을', 'Josa'), ('생', 'Noun'), ('성하다', 'Adjective'), ('도', 'Noun'), ('와', 'Josa'), ('주기', 'Noun'), ('때문', 'Noun'), ('에', 'Josa'), ('좋다', 'Adjective'), ('습관', 'Noun'), ('이라', 'Josa'), ('말', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('우울증', 'Noun'), ('에', 'Josa'), ('빠지다', 'Verb'), ('것', 'Noun'), ('을', 'Josa'), ('피', 'Noun'), ('하다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('하다', 'Verb'), ('가지', 'Noun'), ('검증', 'Noun'), ('되다', 'Verb'), ('방법', 'Noun'), ('은', 'Josa'), ('바로', 'Noun'), ('명상', 'Noun'), ('을', 'Josa'), ('연습', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('실제', 'Noun'), ('로', 'Josa'), ('스트레스', 'Noun'), ('와', 'Josa'), ('불안', 'Noun'), ('의', 'Josa'), ('일상', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('영향', 'Noun'), ('을', 'Josa'), ('줄이다', 'Verb'), ('위', 'Noun'), ('한', 'Josa'), ('심리', 'Noun'), ('적', 'Suffix'), ('전략', 'Noun'), ('으로서', 'Josa'), (',', 'Punctuation'), ('명상', 'Noun'), ('의', 'Josa'), ('이점', 'Noun'), ('에', 'Josa'), ('대해', 'Noun'), ('논', 'Noun'), ('하다', 'Verb'), ('많다', 'Adjective'), ('연구', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('이', 'Noun'), ('명상', 'Noun'), ('기법', 'Noun'), ('은', 'Josa'), ('다음', 'Noun'), ('을', 'Josa'), ('수행', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('감정', 'Noun'), ('을', 'Josa'), ('더', 'Noun'), ('자다', 'Verb'), ('알', 'Noun'), ('수', 'Noun'), ('있다', 'Adjective'), ('돕다', 'Verb'), ('.', 'Punctuation'), ('음울하다', 'Adjective'), ('생각', 'Noun'), ('의', 'Josa'), ('연속', 'Noun'), ('을', 'Josa'), ('깨다', 'Verb'), ('.', 'Punctuation'), ('즉각', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('경험', 'Noun'), ('에', 'Josa'), ('대해', 'Noun'), ('더', 'Noun'), ('많이', 'Adverb'), ('생각', 'Noun'), ('하다', 'Verb'), ('돕다', 'Verb'), ('.', 'Punctuation'), ('우선', 'Noun'), ('순위', 'Noun'), ('를', 'Josa'), ('정', 'Noun'), ('하고', 'Josa'), ('더', 'Noun'), ('나은', 'Noun'), ('결정', 'Noun'), ('을', 'Josa'), ('내리다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('되다', 'Verb'), ('.', 'Punctuation'), ('다른', 'Noun'), ('선택', 'Noun'), ('사항', 'Noun'), ('을', 'Josa'), ('탐구', 'Noun'), ('하고', 'Josa'), (',', 'Punctuation'), ('하다', 'Verb'), ('개인', 'Noun'), ('으로서', 'Josa'), ('누구', 'Noun'), ('인지', 'Noun'), ('를', 'Josa'), ('둘러싸다', 'Verb'), (',', 'Punctuation'), ('창의성', 'Noun'), ('과', 'Josa'), ('직관', 'Noun'), ('력', 'Suffix'), ('을', 'Josa'), ('깨우다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('하다', 'Verb'), ('.', 'Punctuation')]","['슬픔', '흥미', '상실', '무관심', '세', '가지다', '우울증', '환자', '둘러싸다', '어', '두운', '삼각형', '형성', '당신', '함정', '빠뜨리다', '당신', '헤메', '되다', '당신', '또', '좌절', '그물', '걸리다', '되다', '우울증', '당신', '삶', '열쇠', '넘겨주다', '우울증', '극복', '사람', '관심사', '찾다', '수업', '등록', '일상', '활동', '추가', '일', '위', '동기', '찾다', '생활', '습관', '바꾸다', '긍정', '사람', '친구', '시간', '보내다', '우울증', '근본', '이루다', '당신', '실수', '집착', '시작', '여러분', '맑은', '날', '불행', '먹구름', '끌다', '들이다', '속', '갇히다', '되다', '결코', '패턴', '우울증', '극복', '사람', '인지', '요법', '시기', '크다', '도움', '되다', '알', '자신', '관점', '바꾸다', '부정', '악순환', '깨다', '스스로', '출구', '경로', '만들다', '목표', '일어나다', '하루', '동기', '아침', '눈', '뜨다', '마치', '심장', '꺼지다', '채', '하루', '시작', '마치', '당신', '마음', '괴롭히다', '말', '우울증', '재발', '피하', '싶다', '자기', '자신', '목적', '즉', '구체', '목표', '주어', '오후', '혼자', '보내다', '책', '사고', '여행', '예약', '거나', '누군가', '만나다', '목표', '만들다', '제한', '설정', '건강', '참다', '내다', '사람', '무너지다', '버리다', '우울증', '가장', '원인', '중', '하나', '당신', '감당', '생각', '사람', '자다', '지내다', '당신', '사람', '의미', '생각', '또', '다른', '크다', '실수', '그것', '당신', '지치다', '뿐', '우울증', '극복', '사람', '자신', '삶', '한계', '두다', '이해', '그것', '느끼다', '말', '네', '말', '용기', '가지다', '그것', '위', '방법', '움직이다', '육체', '않다', '걷다', '춤추다', '수영', '점프', '스트레칭', '사람', '스스로', '양', '엔돌핀', '스스로', '만들다', '내다', '혈액', '순환', '향상', '시키다', '뇌', '산화', '시키다', '나서다', '슬픔', '당신', '보호', '주다', '호르몬', '세로토닌', '더', '분비', '해내다', '식단', '우울증', '관련', '되다', '질병', '직접', '치료', '그것', '몇', '가지', '방법', '우울', '감', '당신', '보호', '줄', '우선', '당신', '무언가', '관심', '두다', '당신', '반드시', '음식', '사다', '요리법', '시도', '균형', '잡히다', '식사', '즉', '트립토판', '마그네슘', '산화', '방지', '제', '비타민', '식단', '사람', '더', '세로토닌', '생', '도', '주기', '때문', '습관', '말', '우울증', '빠지다', '피', '가지', '검증', '되다', '방법', '명상', '연습', '실제', '스트레스', '불안', '일상', '영향', '줄이다', '위', '심리', '전략', '명상', '이점', '연구', '명상', '기법', '다음', '수행', '감정', '더', '자다', '알', '돕다', '생각', '연속', '깨다', '즉각', '경험', '더', '생각', '돕다', '우선', '순위', '정', '더', '나은', '결정', '내리다', '되다', '다른', '선택', '사항', '탐구', '개인', '누구', '인지', '둘러싸다', '창의성', '직관', '깨우다']","['가장' '가지' '감' '감당' '감정' '개인' '거나' '건강' '검증' '결정' '결코' '경로' '경험' '관련' '관심'
 '관심사' '관점' '구체' '균형' '그것' '그물' '극복' '근본' '긍정' '기법' '나은' '날' '네' '뇌' '누구'
 '누군가' '눈' '다른' '다음' '당신' '더' '도' '도움' '동기' '두운' '등록' '때문' '또' '마그네슘' '마음'
 '마치' '말' '맑은' '먹구름' '명상' '몇' '목적' '목표' '무관심' '무언가' '반드시' '방법' '방지' '보호'
 '부정' '분비' '불안' '불행' '비타민' '뿐' '사고' '사람' '사항' '산화' '삶' '삼각형' '상실' '생' '생각'
 '생활' '선택' '설정' '세' '세로토닌' '속' '수업' '수영' '수행' '순위' '순환' '스스로' '스트레스'
 '스트레칭' '슬픔' '습관' '시간' '시기' '시도' '시작' '식단' '식사' '실수' '실제' '심리' '심장' '아침'
 '악순환' '알' '양' '어' '엔돌핀' '여러분' '여행' '연구' '연속' '연습' '열쇠' '영향' '예약' '오후'
 '요리법' '요법' '용기' '우선' '우울' '우울증' '원인' '위' '육체' '음식' '의미' '이점' '이해' '인지'
 '일' '일상' '자기' '자신' '재발' '전략' '점프' '정' '제' '제한' '좌절' '주기' '주어' '줄' '중' '즉'
 '즉각' '직관' '직접' '질병' '집착' '창의성' '채' '책' '추가' '출구' '치료' '친구' '탐구' '트립토판'
 '패턴' '피' '피하' '하나' '하루' '한계' '함정' '향상' '헤메' '혈액' '형성' '호르몬' '혼자' '환자'
 '활동' '흥미']"
5,슬픔,"슬픔에는 정서적 증상과 신체적 증상이 있다는 점을 알고 있는 것이 좋다. 비탄을 겪는 사람들은 극심한 피로, 식욕 감퇴, 성욕 감퇴에 시달린다.시간은 슬픔을 극복하는 데 있어 가장 중요하다. 어떤 사람들은 다른 사람보다 그것을 극복하는 데 더 오랜 시간이 걸리기도 한다. 하지만 기억해야 할 점은 한 사람이 떠났고, 이제는 우리의 삶을 살아야 한다는 생각이 들기까지는 시간이 걸린다는 것이다.죽음 뒤에 찾아오는 고통은 피할 길이 없다. 그리고 우리는 이런 감정들 때문에 신체적으로 아프기도 하다. 하지만 이는 일반적인 슬픔 극복의 과정이며 점점 이겨낼 수 있게 된다. 원인을 다른 데에 돌리거나 감정을 억제하려고 하지 말자사랑하는 사람의 부재로 인한 나의 슬픔을 들어주고 공유해줄 사람이 있을 것이다. 어떤 일이 일어났는지 이야기하고 감정을 나누는 것도 죽음을 받아들이는 한 방법일 수 있다. 그러고 나면 행복했던 기억이 차츰 떠오르기 시작할 것이다. 하지만 슬픔과 좌절로 행복한 감정마저 억누르면 고립될 가능성이 있다. 이런 상태에서는 슬픔이 점점 커지고, 나를 지원해주는 사람들마저 밀어내게 된다.인생은 계속된다는 것을 기억하자. 사랑하는 사람의 죽음은 너무나도 고통스러워서 삶을 계속 살아갈 의지마저 꺾어 놓을 수 있지만, 현실은 내 인생은 계속되고 내가 필요한 사람들도 여전히 있다는 것이다. 내가 항상 최고이길 바랐던 그 사람을 생각해보라. 물론 그 사람은 없지만 난 행복해야 하지 않겠는가? 즐길 수 있는 새로운 활동을 찾거나, 가족 또는 친구들과 시간을 보내고, 떠나간 사람에게 보란 듯이 나의 목표를 달성해 보이자. 이 모든 것들이 우리를 우울함에서 건져내 슬픔을 극복하도록 도와줄 것이다.죽음의 상실로 인한 깊은 고통은 삶에서 중요한 영양 섭취, 운동, 다른 건강한 습관들을 다 잊어버리게 만든다. 건강을 챙기는 생활 습관을 되도록 빨리 복원해 심각한 질환으로부터 우리를 보호하자.","[('슬픔', 'Noun'), ('에는', 'Josa'), ('정서', 'Noun'), ('적', 'Suffix'), ('증상', 'Noun'), ('과', 'Josa'), ('신체', 'Noun'), ('적', 'Suffix'), ('증상', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('점', 'Noun'), ('을', 'Josa'), ('알', 'Noun'), ('고', 'Josa'), ('있다', 'Adjective'), ('것', 'Noun'), ('이', 'Josa'), ('좋다', 'Adjective'), ('.', 'Punctuation'), ('비탄', 'Noun'), ('을', 'Josa'), ('겪다', 'Verb'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('극심하다', 'Adjective'), ('피로', 'Noun'), (',', 'Punctuation'), ('식욕', 'Noun'), ('감퇴', 'Noun'), (',', 'Punctuation'), ('성욕', 'Noun'), ('감퇴', 'Noun'), ('에', 'Josa'), ('시달리다', 'Verb'), ('.', 'Punctuation'), ('시간', 'Noun'), ('은', 'Josa'), ('슬픔', 'Noun'), ('을', 'Josa'), ('극복', 'Noun'), ('하다', 'Verb'), ('데', 'Noun'), ('있다', 'Adjective'), ('가장', 'Noun'), ('중요하다', 'Adjective'), ('.', 'Punctuation'), ('어떻다', 'Adjective'), ('사람', 'Noun'), ('들', 'Suffix'), ('은', 'Josa'), ('다른', 'Noun'), ('사람', 'Noun'), ('보다', 'Josa'), ('그것', 'Noun'), ('을', 'Josa'), ('극복', 'Noun'), ('하다', 'Verb'), ('데', 'Noun'), ('더', 'Noun'), ('오랜', 'Adverb'), ('시간', 'Noun'), ('이', 'Josa'), ('걸리다', 'Verb'), ('기도', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('기억', 'Noun'), ('하다', 'Verb'), ('하다', 'Verb'), ('점', 'Noun'), ('은', 'Josa'), ('하다', 'Verb'), ('사람', 'Noun'), ('이', 'Josa'), ('떠나다', 'Verb'), (',', 'Punctuation'), ('이제', 'Noun'), ('는', 'Josa'), ('우리', 'Noun'), ('의', 'Josa'), ('삶', 'Noun'), ('을', 'Josa'), ('살다', 'Verb'), ('한다는', 'Modifier'), ('생각', 'Noun'), ('이', 'Josa'), ('들다', 'Verb'), ('시간', 'Noun'), ('이', 'Josa'), ('걸리다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('죽음', 'Noun'), ('뒤', 'Noun'), ('에', 'Josa'), ('찾아오다', 'Verb'), ('고통', 'Noun'), ('은', 'Josa'), ('피', 'Noun'), ('하다', 'Verb'), ('길이', 'Noun'), ('없다', 'Adjective'), ('.', 'Punctuation'), ('그리고', 'Conjunction'), ('우리', 'Noun'), ('는', 'Josa'), ('이렇다', 'Adjective'), ('감정', 'Noun'), ('들', 'Suffix'), ('때문', 'Noun'), ('에', 'Josa'), ('신체', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('아프다', 'Adjective'), ('기도', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('이다', 'Verb'), ('일반', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('슬픔', 'Noun'), ('극복', 'Noun'), ('의', 'Josa'), ('과정', 'Noun'), ('이며', 'Josa'), ('점점', 'Noun'), ('이기다', 'Verb'), ('낼', 'Noun'), ('수', 'Noun'), ('있다', 'Adjective'), ('되다', 'Verb'), ('.', 'Punctuation'), ('원인', 'Noun'), ('을', 'Josa'), ('다른', 'Noun'), ('데', 'Noun'), ('에', 'Josa'), ('돌리다', 'Verb'), ('감정', 'Noun'), ('을', 'Josa'), ('억제', 'Noun'), ('하다', 'Verb'), ('하다', 'Verb'), ('말', 'Noun'), ('자', 'Suffix'), ('사랑', 'Noun'), ('하', 'Suffix'), ('는', 'Josa'), ('사람', 'Noun'), ('의', 'Josa'), ('부재', 'Noun'), ('로', 'Josa'), ('인하다', 'Adjective'), ('나', 'Noun'), ('의', 'Josa'), ('슬픔', 'Noun'), ('을', 'Josa'), ('들어주다', 'Verb'), ('공유', 'Noun'), ('해주다', 'Verb'), ('사람', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('어떻다', 'Adjective'), ('일이', 'Modifier'), ('일어나다', 'Verb'), ('이야기', 'Noun'), ('하고', 'Josa'), ('감정', 'Noun'), ('을', 'Josa'), ('나누다', 'Verb'), ('것', 'Noun'), ('도', 'Josa'), ('죽음', 'Noun'), ('을', 'Josa'), ('받아들이다', 'Verb'), ('하다', 'Verb'), ('방법', 'Noun'), ('일', 'Noun'), ('수', 'Noun'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('그렇다', 'Adjective'), ('나다', 'Verb'), ('행복하다', 'Adjective'), ('기억', 'Noun'), ('이', 'Josa'), ('차츰', 'Adverb'), ('떠오르다', 'Verb'), ('시작', 'Noun'), ('하다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('하지만', 'Conjunction'), ('슬픔', 'Noun'), ('과', 'Josa'), ('좌절', 'Noun'), ('로', 'Josa'), ('행복하다', 'Adjective'), ('감정', 'Noun'), ('마저', 'Josa'), ('억', 'Noun'), ('누르다', 'Verb'), ('고립', 'Noun'), ('되다', 'Verb'), ('가능성', 'Noun'), ('이', 'Josa'), ('있다', 'Adjective'), ('.', 'Punctuation'), ('이렇다', 'Adjective'), ('상태', 'Noun'), ('에서는', 'Josa'), ('슬픔', 'Noun'), ('이', 'Josa'), ('점점', 'Noun'), ('커지다', 'Verb'), (',', 'Punctuation'), ('나르다', 'Verb'), ('지원', 'Noun'), ('해주다', 'Verb'), ('사람', 'Noun'), ('들', 'Suffix'), ('마저', 'Josa'), ('밀다', 'Verb'), ('되다', 'Verb'), ('.', 'Punctuation'), ('인생', 'Noun'), ('은', 'Josa'), ('계속', 'Noun'), ('되다', 'Verb'), ('것', 'Noun'), ('을', 'Josa'), ('기억', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation'), ('사랑', 'Noun'), ('하다', 'Verb'), ('사람', 'Noun'), ('의', 'Josa'), ('죽음', 'Noun'), ('은', 'Josa'), ('너무나도', 'Adverb'), ('고통스럽다', 'Adjective'), ('삶', 'Noun'), ('을', 'Josa'), ('계속', 'Noun'), ('살아가다', 'Verb'), ('의지', 'Noun'), ('마저', 'Josa'), ('꺾다', 'Verb'), ('놓다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), (',', 'Punctuation'), ('현실', 'Noun'), ('은', 'Josa'), ('내', 'Noun'), ('인생', 'Noun'), ('은', 'Josa'), ('계속', 'Noun'), ('되다', 'Verb'), ('내', 'Noun'), ('가', 'Josa'), ('필요하다', 'Adjective'), ('사람', 'Noun'), ('들', 'Suffix'), ('도', 'Josa'), ('여전하다', 'Adjective'), ('있다', 'Adjective'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('내', 'Noun'), ('가', 'Josa'), ('항상', 'Noun'), ('최고', 'Noun'), ('이기다', 'Verb'), ('바르다', 'Verb'), ('그', 'Noun'), ('사람', 'Noun'), ('을', 'Josa'), ('생각', 'Noun'), ('해보다', 'Verb'), ('.', 'Punctuation'), ('물론', 'Adverb'), ('그', 'Noun'), ('사람', 'Noun'), ('은', 'Josa'), ('없다', 'Adjective'), ('난', 'Noun'), ('행복하다', 'Adjective'), ('하다', 'Verb'), ('않다', 'Verb'), ('?', 'Punctuation'), ('즐기다', 'Verb'), ('수', 'Noun'), ('있다', 'Adjective'), ('새롭다', 'Adjective'), ('활동', 'Noun'), ('을', 'Josa'), ('찾다', 'Verb'), (',', 'Punctuation'), ('가족', 'Noun'), ('또는', 'Adverb'), ('친구', 'Noun'), ('들', 'Suffix'), ('과', 'Josa'), ('시간', 'Noun'), ('을', 'Josa'), ('보내다', 'Verb'), (',', 'Punctuation'), ('떠나가다', 'Verb'), ('사람', 'Noun'), ('에게', 'Josa'), ('보다', 'Verb'), ('듯이', 'Noun'), ('나', 'Noun'), ('의', 'Josa'), ('목표', 'Noun'), ('를', 'Josa'), ('달성', 'Noun'), ('하다', 'Verb'), ('보이', 'Noun'), ('자', 'Suffix'), ('.', 'Punctuation'), ('이', 'Noun'), ('모든', 'Noun'), ('것', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('우리', 'Noun'), ('를', 'Josa'), ('우울함', 'Noun'), ('에서', 'Josa'), ('건지다', 'Verb'), ('슬픔', 'Noun'), ('을', 'Josa'), ('극복', 'Noun'), ('하다', 'Verb'), ('도와주다', 'Verb'), ('것', 'Noun'), ('이다', 'Josa'), ('.', 'Punctuation'), ('죽음', 'Noun'), ('의', 'Josa'), ('상실', 'Noun'), ('로', 'Josa'), ('인하다', 'Adjective'), ('깊다', 'Adjective'), ('고통', 'Noun'), ('은', 'Josa'), ('삶', 'Noun'), ('에서', 'Josa'), ('중요하다', 'Adjective'), ('영양', 'Noun'), ('섭취', 'Noun'), (',', 'Punctuation'), ('운동', 'Noun'), (',', 'Punctuation'), ('다른', 'Noun'), ('건강하다', 'Adjective'), ('습관', 'Noun'), ('들', 'Suffix'), ('을', 'Josa'), ('다', 'Adverb'), ('잊어버리다', 'Verb'), ('만들다', 'Verb'), ('.', 'Punctuation'), ('건강', 'Noun'), ('을', 'Josa'), ('챙기다', 'Verb'), ('생활', 'Noun'), ('습관', 'Noun'), ('을', 'Josa'), ('되다', 'Verb'), ('빨리', 'Adverb'), ('복원', 'Noun'), ('하다', 'Verb'), ('심각하다', 'Adjective'), ('질환', 'Noun'), ('으로부터', 'Josa'), ('우리', 'Noun'), ('를', 'Josa'), ('보호', 'Noun'), ('하다', 'Verb'), ('.', 'Punctuation')]","['슬픔', '정서', '증상', '신체', '증상', '점', '알', '비탄', '겪다', '사람', '피로', '식욕', '감퇴', '성욕', '감퇴', '시달리다', '시간', '슬픔', '극복', '데', '가장', '사람', '다른', '사람', '그것', '극복', '데', '더', '시간', '걸리다', '기도', '기억', '점', '사람', '떠나다', '이제', '우리', '삶', '살다', '생각', '들다', '시간', '걸리다', '죽음', '뒤', '찾아오다', '고통', '피', '길이', '우리', '감정', '때문', '신체', '기도', '일반', '슬픔', '극복', '과정', '점점', '이기다', '낼', '되다', '원인', '다른', '데', '돌리다', '감정', '억제', '말', '사랑', '사람', '부재', '나', '슬픔', '들어주다', '공유', '해주다', '사람', '일어나다', '이야기', '감정', '나누다', '죽음', '받아들이다', '방법', '일', '나다', '기억', '떠오르다', '시작', '슬픔', '좌절', '감정', '억', '누르다', '고립', '되다', '가능성', '상태', '슬픔', '점점', '커지다', '나르다', '지원', '해주다', '사람', '밀다', '되다', '인생', '계속', '되다', '기억', '사랑', '사람', '죽음', '삶', '계속', '살아가다', '의지', '꺾다', '놓다', '현실', '인생', '계속', '되다', '사람', '항상', '최고', '이기다', '바르다', '사람', '생각', '해보다', '사람', '않다', '즐기다', '활동', '찾다', '가족', '친구', '시간', '보내다', '떠나가다', '사람', '보다', '듯이', '나', '목표', '달성', '우리', '우울함', '건지다', '슬픔', '극복', '도와주다', '죽음', '상실', '고통', '삶', '영양', '섭취', '운동', '다른', '습관', '잊어버리다', '만들다', '건강', '챙기다', '생활', '습관', '되다', '복원', '질환', '우리', '보호']","['가능성' '가장' '가족' '감정' '감퇴' '건강' '계속' '고립' '고통' '공유' '과정' '그것' '극복' '기도'
 '기억' '길이' '나' '낼' '다른' '달성' '더' '데' '뒤' '듯이' '때문' '말' '목표' '방법' '보호' '복원'
 '부재' '비탄' '사람' '사랑' '삶' '상실' '상태' '생각' '생활' '섭취' '성욕' '슬픔' '습관' '시간' '시작'
 '식욕' '신체' '알' '억' '억제' '영양' '우리' '우울함' '운동' '원인' '의지' '이야기' '이제' '인생' '일'
 '일반' '점' '점점' '정서' '좌절' '죽음' '증상' '지원' '질환' '최고' '친구' '피' '피로' '항상' '현실'
 '활동']"
